"Legislaturperiode";"Patei";"Wahlkreis";"Stimmen";"Stimmenprozent"
17;"FAMILIE";120;565;0.53
17;"REP";120;979;0.92
17;"Volksabstimmung";120;118;0.11
17;"MLPD";120;141;0.13
17;"PSG";120;31;0.03
17;"ZENTRUM";120;74;0.07
17;"BüSo";120;154;0.14
17;"DVU";120;62;0.06
17;"ödp";120;65;0.06
17;"PIRATEN";120;1852;1.74
17;"RRP";120;171;0.16
17;"RENTNER";120;407;0.38
17;"SPD";121;45888;30.99
17;"CDU";121;44455;30.02
17;"FDP";121;20829;14.07
17;"GRÜNE";121;17807;12.03
17;"DIE LINKE";121;12239;8.26
17;"NPD";121;1227;0.83
17;"Die Tierschutzpartei";121;915;0.62
17;"FAMILIE";121;525;0.35
17;"REP";121;598;0.4
17;"Volksabstimmung";121;142;0.1
17;"MLPD";121;91;0.06
17;"PSG";121;39;0.03
17;"ZENTRUM";121;78;0.05
17;"BüSo";121;148;0.1
17;"DVU";121;75;0.05
17;"ödp";121;109;0.07
17;"PIRATEN";121;2341;1.58
17;"RRP";121;173;0.12
17;"RENTNER";121;404;0.27
17;"SPD";122;43571;35.52
17;"CDU";122;34732;28.32
17;"FDP";122;13462;10.98
17;"GRÜNE";122;9984;8.14
17;"DIE LINKE";122;14202;11.58
17;"NPD";122;1470;1.2
17;"Die Tierschutzpartei";122;852;0.69
17;"FAMILIE";122;599;0.49
17;"REP";122;410;0.33
17;"Volksabstimmung";122;102;0.08
17;"MLPD";122;80;0.07
17;"PSG";122;17;0.01
17;"ZENTRUM";122;56;0.05
17;"BüSo";122;30;0.02
17;"DVU";122;182;0.15
17;"ödp";122;82;0.07
17;"PIRATEN";122;2162;1.76
17;"RRP";122;202;0.16
17;"RENTNER";122;463;0.38
17;"SPD";123;51110;36.79
17;"CDU";123;40418;29.09
17;"FDP";123;15219;10.95
17;"GRÜNE";123;10299;7.41
17;"DIE LINKE";123;14614;10.52
17;"NPD";123;1554;1.12
17;"Die Tierschutzpartei";123;1010;0.73
17;"FAMILIE";123;694;0.5
17;"REP";123;483;0.35
17;"Volksabstimmung";123;134;0.1
17;"MLPD";123;96;0.07
17;"PSG";123;29;0.02
17;"ZENTRUM";123;64;0.05
17;"BüSo";123;28;0.02
17;"DVU";123;135;0.1
17;"ödp";123;83;0.06
17;"PIRATEN";123;2285;1.64
17;"RRP";123;211;0.15
17;"RENTNER";123;467;0.34
17;"SPD";124;50435;41.96
17;"CDU";124;27930;23.24
17;"FDP";124;10846;9.02
17;"GRÜNE";124;8327;6.93
17;"DIE LINKE";124;14497;12.06
17;"NPD";124;2018;1.68
17;"Die Tierschutzpartei";124;818;0.68
17;"FAMILIE";124;573;0.48
17;"REP";124;1094;0.91
17;"Volksabstimmung";124;112;0.09
17;"MLPD";124;454;0.38
17;"PSG";124;21;0.02
17;"ZENTRUM";124;67;0.06
17;"BüSo";124;33;0.03
17;"DVU";124;108;0.09
17;"ödp";124;52;0.04
17;"PIRATEN";124;2148;1.79
17;"RRP";124;158;0.13
17;"RENTNER";124;510;0.42
17;"SPD";125;34893;24.53
17;"CDU";125;59231;41.63
17;"FDP";125;22277;15.66
17;"GRÜNE";125;10999;7.73
17;"DIE LINKE";125;9197;6.46
17;"NPD";125;993;0.7
17;"Die Tierschutzpartei";125;568;0.4
17;"FAMILIE";125;647;0.45
17;"REP";125;201;0.14
17;"Volksabstimmung";125;67;0.05
17;"MLPD";125;16;0.01
17;"PSG";125;20;0.01
17;"ZENTRUM";125;128;0.09
17;"BüSo";125;20;0.01
17;"DVU";125;62;0.04
17;"ödp";125;113;0.08
17;"PIRATEN";125;2249;1.58
17;"RRP";125;227;0.16
17;"RENTNER";125;358;0.25
17;"SPD";126;54532;37.12
17;"CDU";126;42153;28.69
17;"FDP";126;16171;11.01
17;"GRÜNE";126;10267;6.99
17;"DIE LINKE";126;15624;10.63
17;"NPD";126;1738;1.18
17;"Die Tierschutzpartei";126;1052;0.72
17;"FAMILIE";126;804;0.55
17;"REP";126;643;0.44
17;"Volksabstimmung";126;102;0.07
17;"MLPD";126;128;0.09
17;"PSG";126;23;0.02
17;"ZENTRUM";126;74;0.05
17;"BüSo";126;34;0.02
17;"DVU";126;114;0.08
17;"ödp";126;447;0.3
17;"PIRATEN";126;2261;1.54
17;"RRP";126;182;0.12
17;"RENTNER";126;578;0.39
17;"SPD";127;32344;22.08
17;"CDU";127;67056;45.77
17;"FDP";127;24230;16.54
17;"GRÜNE";127;10793;7.37
17;"DIE LINKE";127;7222;4.93
17;"NPD";127;805;0.55
17;"Die Tierschutzpartei";127;599;0.41
17;"FAMILIE";127;625;0.43
17;"REP";127;188;0.13
17;"Volksabstimmung";127;73;0.05
17;"MLPD";127;17;0.01
17;"PSG";127;13;0.01
17;"ZENTRUM";127;103;0.07
17;"BüSo";127;12;0.01
17;"DVU";127;56;0.04
17;"ödp";127;94;0.06
17;"PIRATEN";127;1823;1.24
17;"RRP";127;100;0.07
17;"RENTNER";127;344;0.23
17;"SPD";128;31790;21.88
17;"CDU";128;61901;42.61
17;"FDP";128;24041;16.55
17;"GRÜNE";128;13607;9.37
17;"DIE LINKE";128;8504;5.85
17;"NPD";128;752;0.52
17;"Die Tierschutzpartei";128;705;0.49
17;"FAMILIE";128;703;0.48
17;"REP";128;213;0.15
17;"Volksabstimmung";128;80;0.06
17;"MLPD";128;13;0.01
17;"PSG";128;20;0.01
17;"ZENTRUM";128;93;0.06
17;"BüSo";128;16;0.01
17;"DVU";128;67;0.05
17;"ödp";128;163;0.11
17;"PIRATEN";128;2008;1.38
17;"RRP";128;169;0.12
17;"RENTNER";128;424;0.29
17;"SPD";129;43523;30.56
17;"CDU";129;51067;35.86
17;"FDP";129;20001;14.04
17;"GRÜNE";129;13366;9.39
17;"DIE LINKE";129;9250;6.5
17;"NPD";129;929;0.65
17;"Die Tierschutzpartei";129;555;0.39
17;"FAMILIE";129;686;0.48
17;"REP";129;204;0.14
17;"Volksabstimmung";129;56;0.04
17;"MLPD";129;14;0.01
17;"PSG";129;15;0.01
17;"ZENTRUM";129;63;0.04
17;"BüSo";129;24;0.02
17;"DVU";129;71;0.05
17;"ödp";129;85;0.06
17;"PIRATEN";129;2047;1.44
17;"RRP";129;169;0.12
17;"RENTNER";129;286;0.2
17;"SPD";130;38604;23.72
17;"CDU";130;54902;33.74
17;"FDP";130;23951;14.72
17;"GRÜNE";130;27985;17.2
17;"DIE LINKE";130;10970;6.74
17;"NPD";130;574;0.35
17;"Die Tierschutzpartei";130;567;0.35
17;"FAMILIE";130;416;0.26
17;"REP";130;175;0.11
17;"Volksabstimmung";130;89;0.05
17;"MLPD";130;39;0.02
17;"PSG";130;19;0.01
17;"ZENTRUM";130;78;0.05
17;"BüSo";130;17;0.01
17;"DVU";130;38;0.02
17;"ödp";130;417;0.26
17;"PIRATEN";130;3489;2.14
17;"RRP";130;107;0.07
17;"RENTNER";130;294;0.18
17;"SPD";131;37608;24.36
17;"CDU";131;62706;40.61
17;"FDP";131;23668;15.33
17;"GRÜNE";131;14609;9.46
17;"DIE LINKE";131;9824;6.36
17;"NPD";131;977;0.63
17;"Die Tierschutzpartei";131;688;0.45
17;"FAMILIE";131;685;0.44
17;"REP";131;302;0.2
17;"Volksabstimmung";131;112;0.07
17;"MLPD";131;8;0.01
17;"PSG";131;16;0.01
17;"ZENTRUM";131;107;0.07
17;"BüSo";131;14;0.01
17;"DVU";131;82;0.05
17;"ödp";131;119;0.08
17;"PIRATEN";131;2308;1.49
17;"RRP";131;132;0.09
17;"RENTNER";131;443;0.29
17;"SPD";132;42512;25.56
17;"CDU";132;64808;38.97
17;"FDP";132;24698;14.85
17;"GRÜNE";132;16035;9.64
17;"DIE LINKE";132;10855;6.53
17;"NPD";132;1202;0.72
17;"Die Tierschutzpartei";132;855;0.51
17;"FAMILIE";132;824;0.5
17;"REP";132;361;0.22
17;"Volksabstimmung";132;152;0.09
17;"MLPD";132;25;0.02
17;"PSG";132;24;0.01
17;"ZENTRUM";132;86;0.05
17;"BüSo";132;24;0.01
17;"DVU";132;118;0.07
17;"ödp";132;379;0.23
17;"PIRATEN";132;2639;1.59
17;"RRP";132;177;0.11
17;"RENTNER";132;546;0.33
17;"SPD";133;53583;30.04
17;"CDU";133;54277;30.43
17;"FDP";133;19883;11.15
17;"GRÜNE";133;25057;14.05
17;"DIE LINKE";133;17126;9.6
17;"NPD";133;1453;0.81
17;"Die Tierschutzpartei";133;956;0.54
17;"FAMILIE";133;755;0.42
17;"REP";133;311;0.17
17;"Volksabstimmung";133;132;0.07
17;"MLPD";133;68;0.04
17;"PSG";133;45;0.03
17;"ZENTRUM";133;67;0.04
17;"BüSo";133;100;0.06
17;"DVU";133;120;0.07
17;"ödp";133;179;0.1
17;"PIRATEN";133;3497;1.96
17;"RRP";133;190;0.11
17;"RENTNER";133;551;0.31
17;"SPD";134;53661;32.91
17;"CDU";134;53025;32.52
17;"FDP";134;22018;13.5
17;"GRÜNE";134;14121;8.66
17;"DIE LINKE";134;12887;7.9
17;"NPD";134;1362;0.84
17;"Die Tierschutzpartei";134;942;0.58
17;"FAMILIE";134;856;0.53
17;"REP";134;603;0.37
17;"Volksabstimmung";134;189;0.12
17;"MLPD";134;31;0.02
17;"PSG";134;23;0.01
17;"ZENTRUM";134;56;0.03
17;"BüSo";134;26;0.02
17;"DVU";134;90;0.06
17;"ödp";134;137;0.08
17;"PIRATEN";134;2373;1.46
17;"RRP";134;215;0.13
17;"RENTNER";134;421;0.26
17;"SPD";135;47299;32.48
17;"CDU";135;51869;35.62
17;"FDP";135;18097;12.43
17;"GRÜNE";135;11482;7.88
17;"DIE LINKE";135;10401;7.14
17;"NPD";135;917;0.63
17;"Die Tierschutzpartei";135;713;0.49
17;"FAMILIE";135;820;0.56
17;"REP";135;771;0.53
17;"Volksabstimmung";135;98;0.07
17;"MLPD";135;21;0.01
17;"PSG";135;29;0.02
17;"ZENTRUM";135;56;0.04
17;"BüSo";135;22;0.02
17;"DVU";135;83;0.06
17;"ödp";135;113;0.08
17;"PIRATEN";135;2284;1.57
17;"RRP";135;153;0.11
17;"RENTNER";135;397;0.27
17;"SPD";136;43628;34.54
17;"CDU";136;40545;32.1
17;"FDP";136;16627;13.17
17;"GRÜNE";136;10270;8.13
17;"DIE LINKE";136;9059;7.17
17;"NPD";136;1039;0.82
17;"Die Tierschutzpartei";136;728;0.58
17;"FAMILIE";136;779;0.62
17;"REP";136;358;0.28
17;"Volksabstimmung";136;95;0.08
17;"MLPD";136;23;0.02
17;"PSG";136;10;0.01
17;"ZENTRUM";136;66;0.05
17;"BüSo";136;36;0.03
17;"DVU";136;94;0.07
17;"ödp";136;119;0.09
17;"PIRATEN";136;2283;1.81
17;"RRP";136;139;0.11
17;"RENTNER";136;397;0.31
17;"SPD";137;45184;28.97
17;"CDU";137;58814;37.71
17;"FDP";137;23125;14.83
17;"GRÜNE";137;11708;7.51
17;"DIE LINKE";137;10266;6.58
17;"NPD";137;1151;0.74
17;"Die Tierschutzpartei";137;727;0.47
17;"FAMILIE";137;1037;0.66
17;"REP";137;254;0.16
17;"Volksabstimmung";137;125;0.08
17;"MLPD";137;21;0.01
17;"PSG";137;31;0.02
17;"ZENTRUM";137;91;0.06
17;"BüSo";137;21;0.01
17;"DVU";137;109;0.07
17;"ödp";137;309;0.2
17;"PIRATEN";137;2474;1.59
17;"RRP";137;132;0.08
17;"RENTNER";137;374;0.24
17;"SPD";138;34925;20.49
17;"CDU";138;73354;43.04
17;"FDP";138;28805;16.9
17;"GRÜNE";138;14619;8.58
17;"DIE LINKE";138;10380;6.09
17;"NPD";138;1340;0.79
17;"Die Tierschutzpartei";138;810;0.48
17;"FAMILIE";138;1111;0.65
17;"REP";138;377;0.22
17;"Volksabstimmung";138;149;0.09
17;"MLPD";138;24;0.01
17;"PSG";138;28;0.02
17;"ZENTRUM";138;113;0.07
17;"BüSo";138;26;0.02
17;"DVU";138;116;0.07
17;"ödp";138;184;0.11
17;"PIRATEN";138;3478;2.04
17;"RRP";138;145;0.09
17;"RENTNER";138;467;0.27
17;"SPD";139;49061;32.91
17;"CDU";139;45225;30.34
17;"FDP";139;18246;12.24
17;"GRÜNE";139;13557;9.09
17;"DIE LINKE";139;14448;9.69
17;"NPD";139;1774;1.19
17;"Die Tierschutzpartei";139;1231;0.83
17;"FAMILIE";139;673;0.45
17;"REP";139;937;0.63
17;"Volksabstimmung";139;137;0.09
17;"MLPD";139;87;0.06
17;"PSG";139;12;0.01
17;"ZENTRUM";139;72;0.05
17;"BüSo";139;36;0.02
17;"DVU";139;96;0.06
17;"ödp";139;79;0.05
17;"PIRATEN";139;2407;1.61
17;"RRP";139;278;0.19
17;"RENTNER";139;706;0.47
17;"SPD";140;46848;34.85
17;"CDU";140;35927;26.73
17;"FDP";140;16778;12.48
17;"GRÜNE";140;15248;11.34
17;"DIE LINKE";140;12596;9.37
17;"NPD";140;1382;1.03
17;"Die Tierschutzpartei";140;1103;0.82
17;"FAMILIE";140;673;0.5
17;"REP";140;307;0.23
17;"Volksabstimmung";140;126;0.09
17;"MLPD";140;153;0.11
17;"PSG";140;42;0.03
17;"ZENTRUM";140;61;0.05
17;"BüSo";140;29;0.02
17;"DVU";140;108;0.08
17;"ödp";140;116;0.09
17;"PIRATEN";140;2180;1.62
17;"RRP";140;194;0.14
17;"RENTNER";140;559;0.42
17;"SPD";141;55224;36.28
17;"CDU";141;37763;24.81
17;"FDP";141;16390;10.77
17;"GRÜNE";141;18094;11.89
17;"DIE LINKE";141;16442;10.8
17;"NPD";141;1796;1.18
17;"Die Tierschutzpartei";141;1171;0.77
17;"FAMILIE";141;608;0.4
17;"REP";141;360;0.24
17;"Volksabstimmung";141;126;0.08
17;"MLPD";141;126;0.08
17;"PSG";141;49;0.03
17;"ZENTRUM";141;57;0.04
17;"BüSo";141;100;0.07
17;"DVU";141;101;0.07
17;"ödp";141;119;0.08
17;"PIRATEN";141;2943;1.93
17;"RRP";141;214;0.14
17;"RENTNER";141;538;0.35
17;"SPD";142;50922;40.23
17;"CDU";142;28681;22.66
17;"FDP";142;11591;9.16
17;"GRÜNE";142;11074;8.75
17;"DIE LINKE";142;16261;12.85
17;"NPD";142;1563;1.23
17;"Die Tierschutzpartei";142;944;0.75
17;"FAMILIE";142;604;0.48
17;"REP";142;1418;1.12
17;"Volksabstimmung";142;93;0.07
17;"MLPD";142;175;0.14
17;"PSG";142;34;0.03
17;"ZENTRUM";142;60;0.05
17;"BüSo";142;20;0.02
17;"DVU";142;164;0.13
17;"ödp";142;81;0.06
17;"PIRATEN";142;2074;1.64
17;"RRP";142;236;0.19
17;"RENTNER";142;568;0.45
17;"SPD";143;48882;33.01
17;"CDU";143;36237;24.47
17;"FDP";143;17813;12.03
17;"GRÜNE";143;20133;13.6
17;"DIE LINKE";143;16272;10.99
17;"NPD";143;1469;0.99
17;"Die Tierschutzpartei";143;960;0.65
17;"FAMILIE";143;521;0.35
17;"REP";143;231;0.16
17;"Volksabstimmung";143;128;0.09
17;"MLPD";143;146;0.1
17;"PSG";143;22;0.01
17;"ZENTRUM";143;63;0.04
17;"BüSo";143;103;0.07
17;"DVU";143;838;0.57
17;"ödp";143;105;0.07
17;"PIRATEN";143;3311;2.24
17;"RRP";143;201;0.14
17;"RENTNER";143;638;0.43
17;"SPD";144;49813;35.64
17;"CDU";144;34006;24.33
17;"FDP";144;15993;11.44
17;"GRÜNE";144;15553;11.13
17;"DIE LINKE";144;16104;11.52
17;"NPD";144;1654;1.18
17;"Die Tierschutzpartei";144;1000;0.72
17;"FAMILIE";144;677;0.48
17;"REP";144;263;0.19
17;"Volksabstimmung";144;149;0.11
17;"MLPD";144;101;0.07
17;"PSG";144;25;0.02
17;"ZENTRUM";144;53;0.04
17;"BüSo";144;42;0.03
17;"DVU";144;663;0.47
17;"ödp";144;70;0.05
17;"PIRATEN";144;2383;1.71
17;"RRP";144;275;0.2
17;"RENTNER";144;931;0.67
17;"SPD";145;55439;37.62
17;"CDU";145;38646;26.23
17;"FDP";145;17773;12.06
17;"GRÜNE";145;13756;9.34
17;"DIE LINKE";145;13842;9.39
17;"NPD";145;1665;1.13
17;"Die Tierschutzpartei";145;1045;0.71
17;"FAMILIE";145;727;0.49
17;"REP";145;307;0.21
17;"Volksabstimmung";145;144;0.1
17;"MLPD";145;44;0.03
17;"PSG";145;18;0.01
17;"ZENTRUM";145;52;0.04
17;"BüSo";145;24;0.02
17;"DVU";145;207;0.14
17;"ödp";145;88;0.06
17;"PIRATEN";145;2439;1.66
17;"RRP";145;183;0.12
17;"RENTNER";145;958;0.65
17;"SPD";146;55249;33.39
17;"CDU";146;52623;31.8
17;"FDP";146;19998;12.08
17;"GRÜNE";146;12798;7.73
17;"DIE LINKE";146;15917;9.62
17;"NPD";146;2113;1.28
17;"Die Tierschutzpartei";146;1049;0.63
17;"FAMILIE";146;810;0.49
17;"REP";146;536;0.32
17;"Volksabstimmung";146;120;0.07
17;"MLPD";146;60;0.04
17;"PSG";146;26;0.02
17;"ZENTRUM";146;66;0.04
17;"BüSo";146;26;0.02
17;"DVU";146;206;0.12
17;"ödp";146;88;0.05
17;"PIRATEN";146;2889;1.75
17;"RRP";146;241;0.15
17;"RENTNER";146;675;0.41
17;"SPD";147;41522;25.42
17;"CDU";147;59805;36.61
17;"FDP";147;27675;16.94
17;"GRÜNE";147;14081;8.62
17;"DIE LINKE";147;12460;7.63
17;"NPD";147;1324;0.81
17;"Die Tierschutzpartei";147;922;0.56
17;"FAMILIE";147;1037;0.63
17;"REP";147;388;0.24
17;"Volksabstimmung";147;149;0.09
17;"MLPD";147;13;0.01
17;"PSG";147;22;0.01
17;"ZENTRUM";147;123;0.08
17;"BüSo";147;48;0.03
17;"DVU";147;118;0.07
17;"ödp";147;106;0.06
17;"PIRATEN";147;2612;1.6
17;"RRP";147;315;0.19
17;"RENTNER";147;652;0.4
17;"SPD";148;36741;24.41
17;"CDU";148;63133;41.94
17;"FDP";148;24530;16.29
17;"GRÜNE";148;9460;6.28
17;"DIE LINKE";148;10064;6.69
17;"NPD";148;1223;0.81
17;"Die Tierschutzpartei";148;809;0.54
17;"FAMILIE";148;910;0.6
17;"REP";148;306;0.2
17;"Volksabstimmung";148;146;0.1
17;"MLPD";148;25;0.02
17;"PSG";148;26;0.02
17;"ZENTRUM";148;121;0.08
17;"BüSo";148;23;0.02
17;"DVU";148;96;0.06
17;"ödp";148;112;0.07
17;"PIRATEN";148;2008;1.33
17;"RRP";148;206;0.14
17;"RENTNER";148;601;0.4
17;"SPD";149;44822;28.88
17;"CDU";149;53999;34.79
17;"FDP";149;23059;14.86
17;"GRÜNE";149;13385;8.62
17;"DIE LINKE";149;12362;7.97
17;"NPD";149;1910;1.23
17;"Die Tierschutzpartei";149;920;0.59
17;"FAMILIE";149;755;0.49
17;"REP";149;660;0.43
17;"Volksabstimmung";149;152;0.1
17;"MLPD";149;22;0.01
17;"PSG";149;22;0.01
17;"ZENTRUM";149;88;0.06
17;"BüSo";149;26;0.02
17;"DVU";149;67;0.04
17;"ödp";149;218;0.14
17;"PIRATEN";149;2044;1.32
17;"RRP";149;200;0.13
17;"RENTNER";149;485;0.31
17;"SPD";150;36470;24.41
17;"CDU";150;59358;39.73
17;"FDP";150;25021;16.75
17;"GRÜNE";150;10379;6.95
17;"DIE LINKE";150;10797;7.23
17;"NPD";150;1564;1.05
17;"Die Tierschutzpartei";150;978;0.65
17;"FAMILIE";150;879;0.59
17;"REP";150;503;0.34
17;"Volksabstimmung";150;151;0.1
17;"MLPD";150;40;0.03
17;"PSG";150;37;0.02
17;"ZENTRUM";150;115;0.08
17;"BüSo";150;20;0.01
17;"DVU";150;119;0.08
17;"ödp";150;108;0.07
17;"PIRATEN";150;1901;1.27
17;"RRP";150;281;0.19
17;"RENTNER";150;673;0.45
17;"SPD";151;41755;28.73
17;"CDU";151;51494;35.43
17;"FDP";151;20616;14.19
17;"GRÜNE";151;10589;7.29
17;"DIE LINKE";151;12450;8.57
17;"NPD";151;1902;1.31
17;"Die Tierschutzpartei";151;1310;0.9
17;"FAMILIE";151;810;0.56
17;"REP";151;555;0.38
17;"Volksabstimmung";151;169;0.12
17;"MLPD";151;48;0.03
17;"PSG";151;23;0.02
17;"ZENTRUM";151;67;0.05
17;"BüSo";151;25;0.02
17;"DVU";151;105;0.07
17;"ödp";151;105;0.07
17;"PIRATEN";151;2181;1.5
17;"RRP";151;335;0.23
17;"RENTNER";151;786;0.54
17;"CDU";152;38440;35.61
17;"SPD";152;16927;15.68
17;"DIE LINKE";152;27765;25.72
17;"FDP";152;13747;12.73
17;"GRÜNE";152;4783;4.43
17;"NPD";152;5069;4.7
17;"BüSo";152;583;0.54
17;"REP";152;381;0.35
17;"MLPD";152;261;0.24
17;"CDU";153;38471;29.98
17;"SPD";153;23070;17.98
17;"DIE LINKE";153;32762;25.53
17;"FDP";153;16478;12.84
17;"GRÜNE";153;11474;8.94
17;"NPD";153;4225;3.29
17;"BüSo";153;1197;0.93
17;"REP";153;340;0.26
17;"MLPD";153;294;0.23
17;"CDU";154;37304;26.12
17;"SPD";154;26133;18.3
17;"DIE LINKE";154;36431;25.51
17;"FDP";154;16983;11.89
17;"GRÜNE";154;20998;14.7
17;"NPD";154;3119;2.18
17;"BüSo";154;1203;0.84
17;"REP";154;248;0.17
17;"MLPD";154;376;0.26
17;"CDU";155;53735;36.73
17;"SPD";155;23354;15.96
17;"DIE LINKE";155;34826;23.8
17;"FDP";155;19240;13.15
17;"GRÜNE";155;7533;5.15
17;"NPD";155;5751;3.93
17;"BüSo";155;1032;0.71
17;"REP";155;462;0.32
17;"MLPD";155;375;0.26
17;"CDU";156;51703;37.51
17;"SPD";156;17987;13.05
17;"DIE LINKE";156;31286;22.7
17;"FDP";156;20052;14.55
17;"GRÜNE";156;7979;5.79
17;"NPD";156;6875;4.99
17;"BüSo";156;1208;0.88
17;"REP";156;404;0.29
17;"MLPD";156;327;0.24
17;"CDU";157;59103;38.78
17;"SPD";157;18906;12.41
17;"DIE LINKE";157;37144;24.37
17;"FDP";157;20969;13.76
17;"GRÜNE";157;6431;4.22
17;"NPD";157;7597;4.99
17;"BüSo";157;1268;0.83
17;"REP";157;527;0.35
17;"MLPD";157;448;0.29
17;"CDU";158;55015;37.39
17;"SPD";158;18569;12.62
17;"DIE LINKE";158;36231;24.62
17;"FDP";158;19223;13.06
17;"GRÜNE";158;7004;4.76
17;"NPD";158;8035;5.46
17;"BüSo";158;2117;1.44
17;"REP";158;540;0.37
17;"MLPD";158;413;0.28
17;"CDU";159;56001;40.3
17;"SPD";159;16725;12.04
17;"DIE LINKE";159;28970;20.85
17;"FDP";159;19910;14.33
17;"GRÜNE";159;7346;5.29
17;"NPD";159;7717;5.55
17;"BüSo";159;1621;1.17
17;"REP";159;412;0.3
17;"MLPD";159;258;0.19
17;"CDU";160;53247;34.25
17;"SPD";160;24373;15.68
17;"DIE LINKE";160;34171;21.98
17;"FDP";160;20574;13.24
17;"GRÜNE";160;16961;10.91
17;"NPD";160;3980;2.56
17;"BüSo";160;1563;1.01
17;"REP";160;281;0.18
17;"MLPD";160;297;0.19
17;"CDU";161;51621;33.83
17;"SPD";161;21518;14.1
17;"DIE LINKE";161;30870;20.23
17;"FDP";161;21783;14.27
17;"GRÜNE";161;19978;13.09
17;"NPD";161;4501;2.95
17;"BüSo";161;1569;1.03
17;"REP";161;366;0.24
17;"MLPD";161;391;0.26
17;"CDU";162;54525;38.52
17;"SPD";162;18677;13.19
17;"DIE LINKE";162;34630;24.46
17;"FDP";162;19726;13.93
17;"GRÜNE";162;6208;4.39
17;"NPD";162;6200;4.38
17;"BüSo";162;803;0.57
17;"REP";162;483;0.34
17;"MLPD";162;315;0.22
17;"CDU";163;41081;30.54
17;"SPD";163;22991;17.09
17;"DIE LINKE";163;38448;28.59
17;"FDP";163;17147;12.75
17;"GRÜNE";163;9524;7.08
17;"NPD";163;3651;2.71
17;"BüSo";163;813;0.6
17;"REP";163;537;0.4
17;"MLPD";163;305;0.23
17;"CDU";164;49258;37.51
17;"SPD";164;19114;14.56
17;"DIE LINKE";164;33488;25.5
17;"FDP";164;16968;12.92
17;"GRÜNE";164;5946;4.53
17;"NPD";164;4975;3.79
17;"BüSo";164;829;0.63
17;"REP";164;463;0.35
17;"MLPD";164;281;0.21
17;"CDU";165;60413;38.53
17;"SPD";165;18846;12.02
17;"DIE LINKE";165;39545;25.22
17;"FDP";165;22051;14.06
17;"GRÜNE";165;5919;3.77
17;"NPD";165;7876;5.02
17;"BüSo";165;1157;0.74
17;"REP";165;618;0.39
17;"MLPD";165;373;0.24
17;"CDU";166;51459;35.89
17;"SPD";166;21336;14.88
17;"DIE LINKE";166;39659;27.66
17;"FDP";166;17402;12.14
17;"GRÜNE";166;6418;4.48
17;"NPD";166;5268;3.67
17;"BüSo";166;1011;0.71
17;"REP";166;517;0.36
17;"MLPD";166;316;0.22
17;"CDU";167;49522;36.67
17;"SPD";167;20227;14.98
17;"DIE LINKE";167;35235;26.09
17;"FDP";167;16882;12.5
17;"GRÜNE";167;6781;5.02
17;"NPD";167;4772;3.53
17;"BüSo";167;815;0.6
17;"REP";167;569;0.42
17;"MLPD";167;251;0.19
17;"SPD";168;45343;33.03
17;"CDU";168;41109;29.94
17;"FDP";168;20210;14.72
17;"GRÜNE";168;13498;9.83
17;"DIE LINKE";168;11657;8.49
17;"NPD";168;1393;1.01
17;"REP";168;504;0.37
17;"Die Tierschutzpartei";168;1121;0.82
17;"BüSo";168;122;0.09
17;"MLPD";168;48;0.03
17;"DVU";168;115;0.08
17;"PIRATEN";168;2175;1.58
17;"SPD";169;49114;31.26
17;"CDU";169;40134;25.54
17;"FDP";169;19820;12.61
17;"GRÜNE";169;23320;14.84
17;"DIE LINKE";169;17656;11.24
17;"NPD";169;1275;0.81
17;"REP";169;470;0.3
17;"Die Tierschutzpartei";169;1374;0.87
17;"BüSo";169;159;0.1
17;"MLPD";169;173;0.11
17;"DVU";169;112;0.07
17;"PIRATEN";169;3523;2.24
17;"SPD";170;45401;34.37
17;"CDU";170;39966;30.26
17;"FDP";170;17526;13.27
17;"GRÜNE";170;10679;8.08
17;"DIE LINKE";170;12927;9.79
17;"NPD";170;1939;1.47
17;"REP";170;422;0.32
17;"Die Tierschutzpartei";170;1004;0.76
17;"BüSo";170;155;0.12
17;"MLPD";170;35;0.03
17;"DVU";170;95;0.07
17;"PIRATEN";170;1948;1.47
17;"SPD";171;47585;33.94
17;"CDU";171;40592;28.95
17;"FDP";171;19854;14.16
17;"GRÜNE";171;12935;9.23
17;"DIE LINKE";171;12958;9.24
17;"NPD";171;1813;1.29
17;"REP";171;556;0.4
17;"Die Tierschutzpartei";171;1256;0.9
17;"BüSo";171;119;0.08
17;"MLPD";171;37;0.03
17;"DVU";171;128;0.09
17;"PIRATEN";171;2382;1.7
17;"SPD";172;38139;28.65
17;"CDU";172;41356;31.07
17;"FDP";172;17410;13.08
17;"GRÜNE";172;16884;12.69
17;"DIE LINKE";172;13181;9.9
17;"NPD";172;1290;0.97
17;"REP";172;843;0.63
17;"Die Tierschutzpartei";172;1116;0.84
17;"BüSo";172;151;0.11
17;"MLPD";172;27;0.02
17;"DVU";172;76;0.06
17;"PIRATEN";172;2625;1.97
17;"SPD";173;40485;27.88
17;"CDU";173;50391;34.7
17;"FDP";173;21137;14.55
17;"GRÜNE";173;13382;9.21
17;"DIE LINKE";173;12133;8.35
17;"NPD";173;2236;1.54
17;"REP";173;741;0.51
17;"Die Tierschutzpartei";173;1431;0.99
17;"BüSo";173;147;0.1
17;"MLPD";173;40;0.03
17;"DVU";173;127;0.09
17;"PIRATEN";173;2972;2.05
17;"SPD";174;44222;27.28
17;"CDU";174;50276;31.02
