"Legislaturperiode";"Kandidat";"Partei";"Wahlkreis";"Stimmen";"Stimmenprozent"
16;;"DIE LINKE";235;3477;2.63
16;;"NPD";235;2271;1.72
16;;"BP";235;1263;0.95
16;;"CSU";236;76536;57.36
16;;"SPD";236;31777;23.81
16;;"FDP";236;7137;5.35
16;;"GRÜNE";236;13782;10.33
16;;"NPD";236;4201;3.15
16;;"CSU";237;70928;56.07
16;;"SPD";237;36352;28.74
16;;"FDP";237;6703;5.3
16;;"GRÜNE";237;5396;4.27
16;;"DIE LINKE";237;3808;3.01
16;;"NPD";237;2421;1.91
16;;"PBC";237;881;0.7
16;;"CSU";238;65352;52
16;;"SPD";238;41705;33.18
16;;"FDP";238;4803;3.82
16;;"GRÜNE";238;6580;5.24
16;;"DIE LINKE";238;4073;3.24
16;;"NPD";238;3175;2.53
16;;"CSU";239;69788;50.15
16;;"SPD";239;51635;37.1
16;;"FDP";239;4601;3.31
16;;"GRÜNE";239;4623;3.32
16;;"DIE LINKE";239;5289;3.8
16;;"NPD";239;3224;2.32
16;;"CSU";240;81041;60.05
16;;"SPD";240;35160;26.05
16;;"FDP";240;4991;3.7
16;;"GRÜNE";240;5226;3.87
16;;"DIE LINKE";240;4308;3.19
16;;"NPD";240;4241;3.14
16;;"CSU";241;100090;54.3
16;;"SPD";241;55329;30.01
16;;"FDP";241;7475;4.05
16;;"GRÜNE";241;9851;5.34
16;;"DIE LINKE";241;5171;2.81
16;;"NPD";241;4213;2.29
16;;"PBC";241;2214;1.2
16;;"CSU";242;65612;47.41
16;;"SPD";242;54726;39.54
16;;"FDP";242;4913;3.55
16;;"GRÜNE";242;7203;5.2
16;;"DIE LINKE";242;3113;2.25
16;;"NPD";242;1799;1.3
16;;"PBC";242;564;0.41
16;;"BüSo";242;477;0.34
16;;"CSU";243;92017;49.01
16;;"SPD";243;65014;34.63
16;;"FDP";243;7896;4.21
16;;"GRÜNE";243;10319;5.5
16;;"DIE LINKE";243;7913;4.21
16;;"NPD";243;4580;2.44
16;;"CSU";244;57917;41.97
16;;"SPD";244;55046;39.89
16;;"FDP";244;5317;3.85
16;;"GRÜNE";244;9878;7.16
16;;"DIE LINKE";244;5780;4.19
16;;"NPD";244;2283;1.65
16;;"BP";244;907;0.66
16;;"PBC";244;638;0.46
16;;"MLPD";244;218;0.16
16;;"CSU";245;59510;43.99
16;;"SPD";245;52523;38.82
16;;"FDP";245;5433;4.02
16;;"GRÜNE";245;7411;5.48
16;;"DIE LINKE";245;5320;3.93
16;;"NPD";245;2968;2.19
16;;"BP";245;1303;0.96
16;;"PBC";245;820;0.61
16;;"CSU";246;91633;51.02
16;;"SPD";246;60277;33.56
16;;"FDP";246;7968;4.44
16;;"GRÜNE";246;9557;5.32
16;;"DIE LINKE";246;5511;3.07
16;;"NPD";246;3227;1.8
16;;"PBC";246;1437;0.8
16;;"CSU";247;73957;52.42
16;;"SPD";247;37309;26.44
16;;"FDP";247;6897;4.89
16;;"GRÜNE";247;16105;11.41
16;;"DIE LINKE";247;4227;3
16;;"NPD";247;2601;1.84
16;;"CSU";248;98772;57.48
16;;"SPD";248;41885;24.37
16;;"FDP";248;7778;4.53
16;;"GRÜNE";248;10539;6.13
16;;"DIE LINKE";248;7465;4.34
16;;"NPD";248;4238;2.47
16;;"PBC";248;1175;0.68
16;;"CSU";249;88171;56.79
16;;"SPD";249;44689;28.79
16;;"FDP";249;6103;3.93
16;;"GRÜNE";249;9202;5.93
16;;"NPD";249;1821;1.17
16;;"REP";249;3390;2.18
16;;"PBC";249;941;0.61
16;;"CSU";250;82989;54.08
16;;"SPD";250;42937;27.98
16;;"FDP";250;6483;4.22
16;;"GRÜNE";250;7797;5.08
16;;"DIE LINKE";250;9848;6.42
16;;"NPD";250;3397;2.21
16;;"CSU";251;82915;47.17
16;;"SPD";251;56719;32.27
16;;"FDP";251;8636;4.91
16;;"GRÜNE";251;15157;8.62
16;;"DIE LINKE";251;5736;3.26
16;;"NPD";251;935;0.53
16;;"REP";251;4444;2.53
16;;"PBC";251;1241;0.71
16;;"CSU";252;72284;49.23
16;;"SPD";252;41290;28.12
16;;"FDP";252;7393;5.03
16;;"GRÜNE";252;17462;11.89
16;;"DIE LINKE";252;5280;3.6
16;;"NPD";252;2257;1.54
16;;"BüSo";252;877;0.6
16;;"CSU";253;112956;59.92
16;;"SPD";253;41804;22.17
16;;"FDP";253;10866;5.76
16;;"GRÜNE";253;13159;6.98
16;;"DIE LINKE";253;5007;2.66
16;;"NPD";253;3468;1.84
16;;"CSU";254;87740;60.67
16;;"SPD";254;32778;22.67
16;;"FDP";254;8950;6.19
16;;"GRÜNE";254;8154;5.64
16;;"DIE LINKE";254;3883;2.69
16;;"NPD";254;3108;2.15
16;;"CSU";255;99959;56.83
16;;"SPD";255;43541;24.75
16;;"FDP";255;10813;6.15
16;;"GRÜNE";255;11833;6.73
16;;"DIE LINKE";255;5453;3.1
16;;"NPD";255;4305;2.45
16;;"CSU";256;103030;61.55
16;;"SPD";256;34349;20.52
16;;"FDP";256;8943;5.34
16;;"GRÜNE";256;14162;8.46
16;;"DIE LINKE";256;4707;2.81
16;;"NPD";256;2212;1.32
16;;"CSU";257;110880;60.93
16;;"SPD";257;34467;18.94
16;;"FDP";257;12640;6.95
16;;"GRÜNE";257;12241;6.73
16;;"DIE LINKE";257;5055;2.78
16;;"NPD";257;3655;2.01
16;;"CDU";258;56243;39.15
16;;"SPD";258;55393;38.56
16;;"FDP";258;9599;6.68
16;;"GRÜNE";258;14870;10.35
16;;"DIE LINKE";258;4255;2.96
16;;"NPD";258;987;0.69
16;;"PBC";258;583;0.41
16;;"BüSo";258;279;0.19
16;;"CDU";259;54297;39.72
16;;"SPD";259;57524;42.08
16;;"FDP";259;5839;4.27
16;;"GRÜNE";259;9089;6.65
16;;"DIE LINKE";259;6448;4.72
16;;"NPD";259;1616;1.18
16;;"MLPD";259;376;0.28
16;;"BüSo";259;288;0.21
16;;"CDU";260;96605;49.78
16;;"SPD";260;63778;32.86
16;;"FDP";260;9621;4.96
16;;"GRÜNE";260;13908;7.17
16;;"DIE LINKE";260;4791;2.47
16;;"NPD";260;2866;1.48
16;;"PBC";260;2058;1.06
16;;"MLPD";260;452;0.23
16;;"CDU";261;61861;46.83
16;;"SPD";261;51793;39.21
16;;"FDP";261;4063;3.08
16;;"GRÜNE";261;8742;6.62
16;;"DIE LINKE";261;3739;2.83
16;;"NPD";261;1897;1.44
16;;"CDU";262;77838;47.92
16;;"SPD";262;54989;33.85
16;;"FDP";262;8136;5.01
16;;"GRÜNE";262;14650;9.02
16;;"DIE LINKE";262;4261;2.62
16;;"NPD";262;2569;1.58
16;;"CDU";263;67443;48.34
16;;"SPD";263;50859;36.45
16;;"FDP";263;5985;4.29
16;;"GRÜNE";263;6956;4.99
16;;"DIE LINKE";263;5278;3.78
16;;"NPD";263;3011;2.16
16;;"CDU";264;81488;46.87
16;;"SPD";264;68120;39.18
16;;"FDP";264;9344;5.37
16;;"GRÜNE";264;7645;4.4
16;;"DIE LINKE";264;4296;2.47
16;;"NPD";264;2542;1.46
16;;"MLPD";264;425;0.24
16;;"CDU";265;75355;46.32
16;;"SPD";265;55972;34.41
16;;"FDP";265;7499;4.61
16;;"GRÜNE";265;14228;8.75
16;;"DIE LINKE";265;5168;3.18
16;;"NPD";265;2346;1.44
16;;"CDU";266;81743;46.44
16;;"SPD";266;60239;34.22
16;;"FDP";266;12581;7.15
16;;"GRÜNE";266;11593;6.59
16;;"DIE LINKE";266;4693;2.67
16;;"NPD";266;3259;1.85
16;;"CDU";267;90333;50.34
16;;"SPD";267;60353;33.63
16;;"FDP";267;7918;4.41
16;;"GRÜNE";267;10059;5.61
16;;"DIE LINKE";267;6082;3.39
16;;"NPD";267;4157;2.32
16;;"MLPD";267;550;0.31
16;;"CDU";268;75371;46.51
16;;"SPD";268;51836;31.99
16;;"FDP";268;11513;7.1
16;;"GRÜNE";268;11577;7.14
16;;"DIE LINKE";268;5578;3.44
16;;"NPD";268;3619;2.23
16;;"PBC";268;2564;1.58
16;;"CDU";269;65471;48.83
16;;"SPD";269;46519;34.69
16;;"FDP";269;6129;4.57
16;;"GRÜNE";269;9366;6.99
16;;"DIE LINKE";269;4422;3.3
16;;"NPD";269;2178;1.62
16;;"CDU";270;85134;49.9
16;;"SPD";270;58375;34.22
16;;"FDP";270;9146;5.36
16;;"GRÜNE";270;8794;5.15
16;;"DIE LINKE";270;9162;5.37
16;;"CDU";271;61000;41.34
16;;"SPD";271;58201;39.45
16;;"FDP";271;6288;4.26
16;;"GRÜNE";271;13478;9.14
16;;"DIE LINKE";271;6333;4.29
16;;"NPD";271;2241;1.52
16;;"CDU";272;78578;48.29
16;;"SPD";272;57983;35.63
16;;"FDP";272;8182;5.03
16;;"GRÜNE";272;9599;5.9
16;;"DIE LINKE";272;4446;2.73
16;;"NPD";272;2415;1.48
16;;"PBC";272;1532;0.94
16;;"CDU";273;76326;49.32
16;;"SPD";273;53604;34.64
16;;"FDP";273;8105;5.24
16;;"GRÜNE";273;9092;5.88
16;;"DIE LINKE";273;5313;3.43
16;;"NPD";273;2311;1.49
16;;"CDU";274;65242;38.73
16;;"SPD";274;64692;38.41
16;;"FDP";274;12366;7.34
16;;"GRÜNE";274;18704;11.1
16;;"DIE LINKE";274;5064;3.01
16;;"NPD";274;2369;1.41
16;;"CDU";275;53513;37.4
16;;"SPD";275;65730;45.93
16;;"FDP";275;6579;4.6
16;;"GRÜNE";275;8293;5.8
16;;"DIE LINKE";275;8984;6.28
16;;"CDU";276;88525;53.89
16;;"SPD";276;49188;29.94
16;;"FDP";276;6585;4.01
16;;"GRÜNE";276;8170;4.97
16;;"DIE LINKE";276;5048;3.07
16;;"NPD";276;3291;2
16;;"FAMILIE";276;3461;2.11
16;;"CDU";277;72382;47.36
16;;"SPD";277;56346;36.87
16;;"FDP";277;6931;4.54
16;;"GRÜNE";277;8876;5.81
16;;"DIE LINKE";277;5300;3.47
16;;"NPD";277;2987;1.95
16;;"CDU";278;72516;48.73
16;;"SPD";278;51873;34.86
16;;"FDP";278;7210;4.85
16;;"GRÜNE";278;6503;4.37
16;;"DIE LINKE";278;4776;3.21
16;;"NPD";278;3012;2.02
16;;"FAMILIE";278;2923;1.96
16;;"CDU";279;77861;46.9
16;;"SPD";279;57135;34.42
16;;"FDP";279;12296;7.41
16;;"GRÜNE";279;8992;5.42
16;;"DIE LINKE";279;6439;3.88
16;;"NPD";279;3280;1.98
16;;"CDU";280;74513;49.24
16;;"SPD";280;45838;30.29
16;;"FDP";280;11449;7.57
16;;"GRÜNE";280;8023;5.3
16;;"DIE LINKE";280;4813;3.18
16;;"NPD";280;3117;2.06
16;;"PBC";280;3567;2.36
16;;"CDU";281;55922;34.42
16;;"SPD";281;73278;45.11
16;;"FDP";281;6180;3.8
16;;"GRÜNE";281;17809;10.96
16;;"DIE LINKE";281;6964;4.29
16;;"NPD";281;1427;0.88
16;;"CDU";282;66109;39.79
16;;"SPD";282;72553;43.67
16;;"FDP";282;8070;4.86
16;;"GRÜNE";282;10474;6.3
16;;"DIE LINKE";282;5116;3.08
16;;"NPD";282;2300;1.38
16;;"PBC";282;1519;0.91
16;;"CDU";283;70646;44.94
16;;"SPD";283;57250;36.42
16;;"FDP";283;7380;4.69
16;;"GRÜNE";283;14050;8.94
16;;"DIE LINKE";283;5419;3.45
16;;"NPD";283;2444;1.55
16;;"CDU";284;74953;50.49
16;;"SPD";284;46271;31.17
16;;"FDP";284;7552;5.09
16;;"GRÜNE";284;10415;7.02
16;;"DIE LINKE";284;5834;3.93
16;;"NPD";284;2487;1.68
16;;"PBC";284;949;0.64
16;;"CDU";285;78062;52.23
16;;"SPD";285;39405;26.37
16;;"FDP";285;13768;9.21
16;;"GRÜNE";285;9064;6.06
16;;"NPD";285;3681;2.46
16;;"FAMILIE";285;5473;3.66
16;;"CDU";286;64716;51.32
16;;"SPD";286;38925;30.87
16;;"FDP";286;7819;6.2
16;;"GRÜNE";286;9314;7.39
16;;"NPD";286;3639;2.89
16;;"PBC";286;1682;1.33
16;;"CDU";287;64745;43.87
16;;"SPD";287;46713;31.65
16;;"FDP";287;15504;10.51
16;;"GRÜNE";287;13065;8.85
16;;"DIE LINKE";287;5420;3.67
16;;"NPD";287;2129;1.44
16;;"CDU";288;62042;46.65
16;;"SPD";288;49759;37.42
16;;"FDP";288;7959;5.98
16;;"GRÜNE";288;9556;7.19
16;;"NPD";288;2235;1.68
16;;"PBC";288;1433;1.08
16;;"CDU";289;75189;49.12
16;;"SPD";289;49715;32.48
16;;"FDP";289;8227;5.37
16;;"GRÜNE";289;11926;7.79
16;;"DIE LINKE";289;5023;3.28
16;;"NPD";289;2500;1.63
16;;"MLPD";289;484;0.32
16;;"CDU";290;62391;42.92
16;;"SPD";290;55513;38.19
16;;"FDP";290;5446;3.75
16;;"GRÜNE";290;14219;9.78
16;;"DIE LINKE";290;4759;3.27
16;;"NPD";290;2147;1.48
16;;"CDU";291;82007;48.74
16;;"SPD";291;55352;32.9
16;;"FDP";291;8591;5.11
16;;"GRÜNE";291;12635;7.51
16;;"DIE LINKE";291;4826;2.87
16;;"NPD";291;2770;1.65
16;;"CDU";292;65280;53.16
16;;"SPD";292;23508;19.14
16;;"FDP";292;9284;7.56
16;;"GRÜNE";292;17063;13.9
16;;"DIE LINKE";292;2692;2.19
16;;"NPD";292;2624;2.14
16;;"CDU";293;63447;49.65
16;;"SPD";293;36868;28.85
16;;"FDP";293;6977;5.46
16;;"GRÜNE";293;13999;10.95
16;;"DIE LINKE";293;3601;2.82
16;;"NPD";293;1765;1.38
16;;"FAMILIE";293;207;0.16
16;;"PBC";293;926;0.72
16;;"CDU";294;69304;51.04
16;;"SPD";294;35480;26.13
16;;"FDP";294;7781;5.73
16;;"GRÜNE";294;15959;11.75
16;;"DIE LINKE";294;3846;2.83
16;;"NPD";294;1790;1.32
16;;"FAMILIE";294;282;0.21
16;;"PBC";294;811;0.6
16;;"CDU";295;76504;55.32
16;;"SPD";295;36265;26.22
16;;"FDP";295;7710;5.57
16;;"GRÜNE";295;7819;5.65
16;;"DIE LINKE";295;4099;2.96
16;;"NPD";295;2839;2.05
16;;"FAMILIE";295;3064;2.22
16;;"SPD";296;53035;33.55
16;;"CDU";296;47057;29.77
16;;"DIE LINKE";296;41428;26.21
16;;"FDP";296;5266;3.33
16;;"GRÜNE";296;5576;3.53
16;;"FAMILIE";296;3072;1.94
16;;"NPD";296;2434;1.54
16;;"MLPD";296;223;0.14
16;;"SPD";297;67981;40.38
16;;"CDU";297;60495;35.94
16;;"DIE LINKE";297;22956;13.64
16;;"FDP";297;5867;3.49
16;;"GRÜNE";297;4915;2.92
16;;"FAMILIE";297;3321;1.97
16;;"NPD";297;2802;1.66
16;;"SPD";298;56256;37.8
16;;"CDU";298;55358;37.2
16;;"DIE LINKE";298;20838;14
16;;"FDP";298;5482;3.68
16;;"GRÜNE";298;4085;2.74
16;;"FAMILIE";298;4300;2.89
16;;"NPD";298;2498;1.68
16;;"SPD";299;63167;40.11
16;;"CDU";299;51579;32.75
16;;"DIE LINKE";299;24287;15.42
16;;"FDP";299;5413;3.44
16;;"GRÜNE";299;4400;2.79
16;;"FAMILIE";299;5246;3.33
16;;"NPD";299;3186;2.02
17;3475;"SPD";1;52139;32.75
17;264;"CDU";1;61793;38.81
17;2292;"FDP";1;15292;9.6
17;2168;"GRÜNE";1;16399;10.3
17;1326;"DIE LINKE";1;11918;7.49
17;3034;"NPD";1;1302;0.82
17;1310;"ZENTRUM";1;369;0.23
17;670;"SPD";2;36642;27.91
17;1808;"CDU";2;56751;43.23
17;2762;"FDP";2;15184;11.57
17;2913;"GRÜNE";2;12840;9.78
17;3277;"DIE LINKE";2;8208;6.25
17;1362;"NPD";2;1231;0.94
17;23;;2;433;0.33
17;3168;"SPD";3;37277;29.83
17;1586;"CDU";3;49779;39.83
17;1576;"FDP";3;16037;12.83
17;3275;"GRÜNE";3;10665;8.53
17;439;"DIE LINKE";3;8896;7.12
17;2412;"NPD";3;1603;1.28
17;2286;;3;715;0.57
17;2519;"SPD";4;47610;32.47
17;3289;"CDU";4;58876;40.16
17;57;"FDP";4;14317;9.77
17;1968;"GRÜNE";4;14790;10.09
17;1403;"DIE LINKE";4;8729;5.95
17;2695;"NPD";4;1344;0.92
17;3167;;4;948;0.65
17;102;"SPD";5;54398;38.3
17;2377;"CDU";5;42733;30.08
17;250;"FDP";5;12188;8.58
17;2242;"GRÜNE";5;18699;13.16
17;2063;"DIE LINKE";5;11817;8.32
17;987;"NPD";5;1392;0.98
17;3442;;5;814;0.57
17;1923;"SPD";6;41683;33.43
17;2148;"CDU";6;48136;38.61
17;3485;"FDP";6;12515;10.04
17;765;"GRÜNE";6;12187;9.77
17;1046;"DIE LINKE";6;7871;6.31
17;1881;"NPD";6;1363;1.09
17;2674;;6;924;0.74
17;2561;"SPD";7;54950;31.8
17;2821;"CDU";7;70458;40.77
17;1461;"FDP";7;17018;9.85
17;3448;"GRÜNE";7;16143;9.34
17;343;"DIE LINKE";7;11794;6.83
17;3024;"NPD";7;1912;1.11
17;1220;;7;529;0.31
17;3169;"SPD";8;54065;30.61
17;3075;"CDU";8;70290;39.8
17;565;"FDP";8;20084;11.37
17;3073;"GRÜNE";8;16633;9.42
17;177;"DIE LINKE";8;12527;7.09
17;2640;"NPD";8;1797;1.02
17;3099;;8;783;0.44
17;2675;;8;442;0.25
17;1016;"SPD";9;43765;34.23
17;808;"CDU";9;49363;38.6
17;2947;"FDP";9;14397;11.26
17;784;"GRÜNE";9;10411;8.14
17;1091;"DIE LINKE";9;8235;6.44
17;3185;"NPD";9;1270;0.99
17;1307;;9;433;0.34
17;3203;"SPD";10;53073;29.87
17;290;"CDU";10;70874;39.89
17;1038;"FDP";10;19742;11.11
17;2208;"GRÜNE";10;18761;10.56
17;204;"DIE LINKE";10;12351;6.95
17;2225;"NPD";10;2330;1.31
17;1433;"DIE VIOLETTEN";10;553;0.31
17;1184;"SPD";11;44393;36.66
17;650;"CDU";11;36745;30.34
17;2003;"FDP";11;13296;10.98
17;1591;"GRÜNE";11;14098;11.64
17;3174;"DIE LINKE";11;10973;9.06
17;3502;"NPD";11;1595;1.32
17;239;"SPD";12;27590;20.52
17;3091;"CDU";12;45383;33.75
17;381;"DIE LINKE";12;40419;30.06
17;338;"FDP";12;9969;7.41
17;2918;"GRÜNE";12;6520;4.85
17;1551;"NPD";12;3976;2.96
17;1444;;12;618;0.46
17;999;"SPD";13;30247;25.58
17;2084;"CDU";13;34633;29.29
17;113;"DIE LINKE";13;33681;28.48
17;15;"FDP";13;9401;7.95
17;820;"GRÜNE";13;6353;5.37
17;2263;"NPD";13;3945;3.34
17;1472;"SPD";14;25389;19.76
17;3035;"CDU";14;34517;26.86
17;253;"DIE LINKE";14;41539;32.33
17;2460;"FDP";14;8517;6.63
17;3146;"GRÜNE";14;13727;10.68
17;3274;"NPD";14;3215;2.5
17;3279;"MLPD";14;554;0.43
17;2596;;14;565;0.44
17;2409;;14;479;0.37
17;3028;"SPD";15;14040;11.97
17;2012;"CDU";15;57865;49.33
17;1832;"DIE LINKE";15;30935;26.37
17;1792;"FDP";15;5668;4.83
17;284;"GRÜNE";15;3735;3.18
17;280;"NPD";15;3262;2.78
17;10;;15;1322;1.13
17;3445;;15;479;0.41
17;675;"SPD";16;15995;13.18
17;1812;"CDU";16;46147;38.02
17;2518;"DIE LINKE";16;35385;29.16
17;103;"FDP";16;10414;8.58
17;1467;"GRÜNE";16;5736;4.73
17;35;"NPD";16;5552;4.57
17;3440;;16;1478;1.22
17;2415;;16;657;0.54
17;1937;"SPD";17;28457;21.85
17;2443;"CDU";17;45176;34.68
17;247;"DIE LINKE";17;35601;27.33
17;2786;"FDP";17;9485;7.28
17;1942;"GRÜNE";17;6255;4.8
17;3127;"NPD";17;4118;3.16
17;1473;"ödp";17;523;0.4
17;1879;;17;647;0.5
17;2326;"SPD";18;19696;17.05
17;2342;"CDU";18;38102;32.98
17;1573;"DIE LINKE";18;37851;32.76
17;1612;"FDP";18;8015;6.94
17;1935;"GRÜNE";18;4500;3.89
17;2128;"NPD";18;5733;4.96
17;3310;;18;1138;0.98
17;2142;;18;505;0.44
17;1370;"SPD";19;56809;34.54
17;631;"CDU";19;43587;26.5
17;2113;"GRÜNE";19;27213;16.54
17;1006;"FDP";19;12818;7.79
17;228;"DIE LINKE";19;21718;13.2
17;2501;"NPD";19;2348;1.43
17;2805;"SPD";20;46522;36.02
17;3364;"CDU";20;38969;30.17
17;671;"GRÜNE";20;17799;13.78
17;3115;"FDP";20;10517;8.14
17;2110;"DIE LINKE";20;12605;9.76
17;3457;"NPD";20;771;0.6
17;74;"MLPD";20;158;0.12
17;962;"ödp";20;709;0.55
17;67;"BüSo";20;151;0.12
17;2620;;20;954;0.74
17;1293;"SPD";21;33364;23.81
17;1656;"CDU";21;43714;31.19
17;2608;"GRÜNE";21;36518;26.06
17;2136;"FDP";21;11732;8.37
17;2855;"DIE LINKE";21;12540;8.95
17;2882;"NPD";21;969;0.69
17;2665;;21;1295;0.92
17;406;"SPD";22;53469;33.17
17;712;"CDU";22;61873;38.38
17;2243;"GRÜNE";22;21268;13.19
17;232;"FDP";22;12766;7.92
17;2186;"DIE LINKE";22;10805;6.7
17;115;"NPD";22;1010;0.63
17;579;"SPD";23;51460;34.79
17;1486;"CDU";23;53958;36.48
17;3192;"GRÜNE";23;13914;9.41
17;3470;"FDP";23;11408;7.71
17;2850;"DIE LINKE";23;14021;9.48
17;2619;"NPD";23;1972;1.33
17;2285;"ödp";23;1190;0.8
17;1495;"SPD";24;54965;39.05
17;2134;"CDU";24;46303;32.89
17;2618;"GRÜNE";24;11728;8.33
17;562;"FDP";24;10727;7.62
17;2520;"DIE LINKE";24;14430;10.25
17;3541;"NPD";24;2111;1.5
17;1289;"BüSo";24;500;0.36
17;557;"SPD";25;57876;44.37
17;1082;"CDU";25;33706;25.84
17;465;"FDP";25;9314;7.14
17;1246;"GRÜNE";25;14451;11.08
17;1090;"DIE LINKE";25;13213;10.13
17;3291;"NPD";25;1886;1.45
17;274;"SPD";26;47481;29.26
17;423;"CDU";26;73405;45.24
17;899;"FDP";26;15470;9.53
17;1784;"GRÜNE";26;11981;7.38
17;1356;"DIE LINKE";26;12062;7.43
17;3117;"NPD";26;1862;1.15
17;647;"SPD";27;51851;39.85
17;1387;"CDU";27;42211;32.44
17;2010;"FDP";27;12283;9.44
17;2973;"GRÜNE";27;9794;7.53
17;1447;"DIE LINKE";27;12055;9.27
17;1469;"NPD";27;1911;1.47
17;2145;"SPD";28;49020;31.33
17;1593;"CDU";28;55610;35.54
17;2426;"FDP";28;13840;8.85
17;2000;"GRÜNE";28;21651;13.84
17;914;"DIE LINKE";28;14080;9
17;2033;"NPD";28;1548;0.99
17;3512;"RRP";28;707;0.45
17;2241;"SPD";29;55374;34.69
17;958;"CDU";29;56273;35.26
17;350;"FDP";29;16163;10.13
17;1528;"GRÜNE";29;14446;9.05
17;169;"DIE LINKE";29;13751;8.62
17;427;"NPD";29;2346;1.47
17;1372;"RRP";29;1261;0.79
17;1666;"SPD";30;50481;37.69
17;691;"CDU";30;51654;38.57
17;632;"FDP";30;10426;7.79
17;9;"GRÜNE";30;8379;6.26
17;2824;"DIE LINKE";30;10307;7.7
17;3317;"NPD";30;1828;1.36
17;490;;30;847;0.63
17;3415;"SPD";31;46851;33.36
17;1640;"CDU";31;62035;44.18
17;3196;"FDP";31;9946;7.08
17;1592;"GRÜNE";31;9409;6.7
17;532;"DIE LINKE";31;9096;6.48
17;454;"NPD";31;2349;1.67
17;2417;"BüSo";31;307;0.22
17;2154;;31;431;0.31
17;3041;"SPD";32;43503;26
17;1675;"CDU";32;91378;54.62
17;341;"FDP";32;13278;7.94
17;799;"GRÜNE";32;9819;5.87
17;1676;"DIE LINKE";32;8195;4.9
17;1240;"NPD";32;1130;0.68
17;946;"SPD";33;28053;19.05
17;1239;"CDU";33;91686;62.28
17;770;"FDP";33;12700;8.63
17;512;"GRÜNE";33;6575;4.47
17;2648;"DIE LINKE";33;6927;4.7
17;2024;"NPD";33;1286;0.87
17;1606;"SPD";34;48313;34.46
17;1511;"CDU";34;52599;37.52
17;830;"FDP";34;15928;11.36
17;1129;"GRÜNE";34;11917;8.5
17;3238;"DIE LINKE";34;9775;6.97
17;2922;"NPD";34;1660;1.18
17;3107;"SPD";35;52397;36.58
17;1965;"CDU";35;53080;37.06
17;2653;"FDP";35;10787;7.53
17;993;"GRÜNE";35;12318;8.6
17;157;"DIE LINKE";35;12242;8.55
17;1132;"NPD";35;2417;1.69
17;1487;"SPD";36;42395;35.26
17;942;"CDU";36;48344;40.21
17;3219;"FDP";36;9895;8.23
17;1446;"GRÜNE";36;9101;7.57
17;1672;"DIE LINKE";36;8366;6.96
17;159;"NPD";36;2138;1.78
17;936;"SPD";37;45002;30.63
17;953;"CDU";37;59657;40.6
17;289;"FDP";37;15812;10.76
17;775;"GRÜNE";37;13772;9.37
17;2843;"DIE LINKE";37;9611;6.54
17;3069;"NPD";37;1935;1.32
17;3183;"RRP";37;1153;0.78
17;1869;"SPD";38;40411;31.14
17;2349;"CDU";38;43229;33.31
17;398;"FDP";38;11242;8.66
17;1993;"GRÜNE";38;19645;15.14
17;3278;"DIE LINKE";38;11935;9.2
17;188;"NPD";38;1860;1.43
17;866;"RRP";38;1449;1.12
17;2991;"SPD";39;46028;32.2
17;2701;"CDU";39;63175;44.2
17;2919;"FDP";39;12940;9.05
17;2215;"GRÜNE";39;10393;7.27
17;313;"DIE LINKE";39;9006;6.3
17;1093;"NPD";39;1382;0.97
17;2887;"SPD";40;46979;33.05
17;2049;"CDU";40;54522;38.36
17;3161;"FDP";40;14823;10.43
17;3042;"GRÜNE";40;14282;10.05
17;1386;"DIE LINKE";40;9918;6.98
17;2782;"NPD";40;945;0.66
17;3071;;40;658;0.46
17;576;"SPD";41;58649;41.39
17;3509;"CDU";41;52714;37.2
17;2834;"FDP";41;8712;6.15
17;1435;"GRÜNE";41;10217;7.21
17;1970;"DIE LINKE";41;8797;6.21
17;245;"NPD";41;2036;1.44
17;430;;41;567;0.4
17;3133;"SPD";42;50592;38.97
17;2272;"CDU";42;42621;32.83
17;3463;"FDP";42;9699;7.47
17;768;"GRÜNE";42;13364;10.29
17;1205;"DIE LINKE";42;10624;8.18
17;1464;"NPD";42;1759;1.36
17;1471;"MLPD";42;176;0.14
17;2524;"RRP";42;978;0.75
17;379;"SPD";43;55068;39.64
17;1800;"CDU";43;44534;32.05
17;519;"FDP";43;8657;6.23
17;3413;"GRÜNE";43;15797;11.37
17;509;"DIE LINKE";43;12886;9.28
17;27;"NPD";43;1573;1.13
17;3361;;43;417;0.3
17;1943;"SPD";44;67178;38.72
17;1759;"CDU";44;66311;38.22
17;1296;"FDP";44;14560;8.39
17;1504;"GRÜNE";44;11642;6.71
17;2587;"DIE LINKE";44;11173;6.44
17;374;"NPD";44;2642;1.52
17;1880;"SPD";45;50107;32.3
17;2250;"CDU";45;68572;44.2
17;3216;"FDP";45;11351;7.32
17;349;"GRÜNE";45;10801;6.96
17;2910;"DIE LINKE";45;10130;6.53
17;263;"NPD";45;2501;1.61
17;2555;"RRP";45;1684;1.09
17;1088;"SPD";46;64365;40.48
17;1462;"CDU";46;58827;37
17;730;"FDP";46;10073;6.34
17;292;"GRÜNE";46;9476;5.96
17;578;"DIE LINKE";46;11663;7.33
17;1381;"NPD";46;2029;1.28
17;992;"RRP";46;1346;0.85
17;2179;;46;388;0.24
17;2714;"PBC";46;838;0.53
17;1854;"SPD";47;55842;39.61
17;3180;"CDU";47;49787;35.31
17;3186;"FDP";47;10401;7.38
17;2651;"GRÜNE";47;10849;7.7
