"Titel";"Vorname";"Nachname";"Jahrgang";"Kandidatennummer";"Geschlecht";"Partei"
"";"Andrea";"Gungl";1959;983;;"CDU";
"";"Wolfgang";"Gunkel";1947;984;;"SPD";
"";"Erold";"Gutowski";1950;985;;"REP";
"";"Hermann";"Gutsche";1954;986;;"NPD";
"Dr.";"Karl-Theodor";"Guttenberg Freiherr von und zu";1971;987;;"CSU";
"";"Olav";"Gutting";1970;988;;"CDU";
"Dr.";"Gregor";"Gysi";1948;989;;"DIE LINKE";
"";"Tilo";"Haag";1978;990;;"PIRATEN";
"";"Detlef";"Haar";1945;991;;"RRP";
"";"Heiner Joachim";"Haase";1957;992;;"GRÜNE";
"";"Stephan";"Haase";1968;993;;"NPD";
"";"Christine";"Habereder";1963;994;;"Volksabstimmung";
"";"Thomas";"Habisch";1969;995;;"PIRATEN";
"";"Manuel";"Hachenburger";1962;996;;;
"";"Tino";"Hackenbruch";1977;997;;"CDU";
"";"Hans-Joachim";"Hacker";1949;998;;"SPD";
"";"Maria";"Hackl";1956;999;;"SPD";
"";"Verena";"Häggberg";1973;1000;;"ödp";
"";"Jörg";"Hähnel";1975;1001;;"NPD";
"";"Stella";"Hähnel";1972;1002;;"NPD";
"";"Andrea";"Hähner";1961;1003;;"MLPD";
"";"Günter";"Haemer";1940;1004;;"REP";
"";"Lothar";"Hänsch";1949;1005;;"FDP";
"";"Heike";"Hänsel";1966;1006;;"DIE LINKE";
"";"Siegfried";"Härle";1935;1007;;"NPD";
"Dr.";"Gesine";"Haerting";1958;1008;;"GRÜNE";
"";"Jenny";"Häse";1987;1009;;"BüSo";
"";"Peter Joachim Bruno";"Haese";1937;1010;;"NPD";
"";"Reinhard Gerd-Jürgen";"Haese";1948;1011;;"REP";
"";"Markus";"Häßler";1983;1012;;;
"";"Gotthard Lothar";"Häupl";1949;1013;;;
"";"Angelika Jutta";"Hagedorn";1957;1014;;"FAMILIE";
"";"Bettina";"Hagedorn";1955;1015;;"SPD";
"";"Gene";"Hagelstein";1967;1016;;"SPD";
"";"Klaus";"Hagemann";1947;1017;;"SPD";
"";"Heide";"Hagen";1956;1018;;"PIRATEN";
"";"Jörg";"Hager";1980;1019;;"NPD";
"";"Ina";"Hager-Dietel";1959;1020;;"CSU";
"";"Rita";"Hagl";1970;1021;;"SPD";
"";"Florian";"Hahn";1974;1022;;"CSU";
"";"Michael";"Hahn";1970;1023;;"NPD";
"";"Holger-Heinrich";"Haibach";1971;1024;;"CDU";
"";"Metin";"Hakverdi";1969;1025;;"SPD";
"";"Fredy";"Halbroth";1953;1026;;"REP";
"";"Marcel";"Haliti";1983;1027;;"NPD";
"";"Alexandra";"Hall";1972;1028;;"ZENTRUM";
"";"Ingo";"Haller";1972;1029;;"NPD";
"";"Matthias";"Halmanns";1981;1030;;"NPD";
"";"Karen";"Haltaufderheide";1960;1031;;"GRÜNE";
"";"Ralf";"Hamacher";1962;1032;;"FAMILIE";
"";"Enrico";"Hamisch";1974;1033;;"NPD";
"";"Sandro";"Hammer";1974;1034;;"DIE LINKE";
"";"Tim";"Hanke";1979;1035;;"CDU";
"";"Brigit Susanne";"Hannemann-Röttgers";1961;1036;;"SPD";
"Dr.";"Christel";"Happach-Kasan";1950;1037;;"FDP";
"Dr.";"Stephan";"Harbarth";1971;1038;;"CDU";
"";"Jürgen";"Hardt";1963;1039;;"CDU";
"";"Oliver";"Harf";1972;1040;;"NPD";
"";"Burkhard";"Harting";1962;1041;;"ZENTRUM";
"";"Alexander";"Hartmann";1961;1042;;"BüSo";
"";"Birgit";"Hartmann";1960;1043;;"BP";
"";"Detlef";"Hartmann";1959;1044;;"NPD";
"";"Esther";"Hartmann";1955;1045;;"DIE LINKE";
"";"Georg";"Hartmann";1936;1046;;"NPD";
"";"Günther";"Hartmann";1965;1047;;"ödp";
"";"Maria";"Hartmann";1955;1048;;"FAMILIE";
"";"Michael";"Hartmann";1963;1049;;"SPD";
"";"Simon";"Hartmann";1977;1050;;"SPD";
"";"Thomas";"Hartmann";1963;1051;;"GRÜNE";
"";"Uwe";"Hartmann";1963;1052;;"BP";
"";"Sabine";"Hartmann-Bastert";1974;1053;;"CDU";
"";"Frank";"Hartwig";1960;1054;;"NPD";
"";"Karin";"Hartwig";1960;1055;;"NPD";
"";"Agnes";"Hasenjäger";1950;1056;;"DIE LINKE";
"";"Dagmar";"Hassel";1958;1057;;"CDU";
"";"Sarah Luzia";"Hassel-Reusing";1961;1058;;"ödp";
"";"Philipp Maximilian";"Hasselbach";1987;1059;;"NPD";
"";"Gerda";"Hasselfeldt";1950;1060;;"CSU";
"";"Britta";"Haßelmann";1961;1061;;"GRÜNE";
"";"Florian";"Haßler";1977;1062;;"GRÜNE";
"";"Jörgen Michael";"Hassler";1983;1063;;"SPD";
"";"Marc";"Hauck";1978;1064;;"FDP";
"";"Michael";"Hauck";1970;1065;;"GRÜNE";
"";"Norbert";"Hauck";1949;1066;;"REP";
"";"Rainer";"Hauenschild";1968;1067;;"DIE LINKE";
"";"Matthias";"Hauer";1977;1068;;"CDU";
"";"Nina";"Hauer";1968;1069;;"SPD";
"";"Stefan";"Haug";1958;1070;;"GRÜNE";
"";"Friedrich";"Haugg";1969;1071;;"FDP";
"";"Gabriele";"Hauptstein";1960;1072;;"FDP";
"";"Heinz-Peter";"Haustein";1954;1073;;"FDP";
"";"Sven-Gunnar";"Haverlandt";1978;1074;;"NPD";
"";"Maria-Anna";"Hebach";1946;1075;;"Volksabstimmung";
"";"Stefan";"Heck";1982;1076;;"CDU";
"";"Doris";"Heer";1949;1077;;"DIE LINKE";
"";"Lutz";"Heerwald";1960;1078;;"MLPD";
"";"Brigitte";"Hegendörfer";1955;1079;;"CSU";
"";"Ute";"Hegener";1955;1080;;"GRÜNE";
"";"Reinhard";"Hegewald";1964;1081;;"CDU";
"";"Silvio";"Heidbüchel";1988;1082;;"DIE LINKE";
"";"Wilfried Bernd Jürgen";"Heidemann";1939;1083;;"RRP";
"Dr.";"Matthias";"Heider";1966;1084;;"CDU";
"";"Helmut";"Heiderich";1949;1085;;"CDU";
"";"Anny";"Heike";1948;1086;;"DIE LINKE";
"";"Hubertus";"Heil";1972;1087;;"SPD";
"";"Mechthild";"Heil";1961;1088;;"CDU";
"";"Martin";"Heilemann";1966;1089;;"DIE LINKE";
"";"Lutz Eberhard";"Heilmann";1966;1090;;"DIE LINKE";
"";"Adrian";"Heim";1964;1091;;"ödp";
"";"Dirk";"Heimsoth";1956;1092;;"NPD";
"Dr.";"Rosemarie Anna Gertrud";"Hein";1953;1093;;"DIE LINKE";
"";"Tobias";"Heine";1986;1094;;"PIRATEN";
"";"Silvia";"Heinel";1988;1095;;"BüSo";
"";"Uwe";"Heinemann";1975;1096;;"SPD";
"";"Anita";"Heinemeyer";1948;1097;;"DIE LINKE";
"";"Alexandra";"Heinen";1971;1098;;"CDU";
"";"Ursula";"Heinen-Esser";1965;1099;;"CDU";
"";"Filip";"Heinlein";1985;1100;;"GRÜNE";
"";"Frank";"Heinrich";1964;1101;;"CDU";
"";"Ralf";"Heinrich";1962;1102;;"BüSo";
"Dr.";"Christine";"Heins";1963;1103;;"CDU";
"";"Marcus";"Heintel";1976;1104;;"SPD";
"";"Alexander";"Heinz";1978;1105;;"FDP";
"";"Axel";"Heinzmann";1946;1106;;"NPD";
"";"Gerhard";"Heinzmann";1940;1107;;"PBC";
"";"Michael";"Heinzmann";1969;1108;;"PBC";
"";"Thorsten";"Heise";1969;1109;;"NPD";
"";"Thomas Martin";"Heiske";1966;1110;;"FDP";
"";"Michael";"Heitchen";1971;1111;;"FDP";
"";"Ingo";"Helge";1976;1112;;"NPD";
"";"Hendrik Tilmann";"Heller";1986;1113;;"NPD";
"";"Uda Carmen Freia";"Heller";1951;1114;;"CDU";
"";"Harald";"Helling";1958;1115;;"SPD";
"";"Katrin";"Helling";1986;1116;;"FDP";
"";"Wolfgang";"Hellmich";1958;1117;;"SPD";
"";"Ronnie";"Hellriegel";1978;1118;;"NPD";
"";"Jan";"Helmer";1964;1119;;"CSU";
"Dr.";"Reinhold";"Hemker";1944;1120;;"SPD";
"";"Dennis";"Hempel";1983;1121;;;
"";"Rolf";"Hempelmann";1948;1122;;"SPD";
"Dr.";"Barbara";"Hendricks";1952;1123;;"SPD";
"";"Rudolf";"Henke";1954;1124;;"CDU";
"";"Walter";"Henke";1952;1125;;"FDP";
"";"Werner";"Henn";1957;1126;;"SPD";
"";"Andreas";"Henne";1966;1127;;"CDU";
"";"Stefanie";"Henneke";1979;1128;;"GRÜNE";
"";"Martin";"Hennig";1970;1129;;"BüSo";
"";"Wolff-Eberhard";"Hennigs von";1929;1130;;"CDU";
"Dr.";"Rigolf";"Henning";1935;1131;;"NPD";
"";"Dieter";"Hennne";1955;1132;;"FAMILIE";
"";"Michael";"Hennrich";1965;1133;;"CDU";
"";"Werner";"Henrichs";1938;1134;;"Volksabstimmung";
"";"Ursula Maria";"Henry";1941;1135;;"SPD";
"";"Norbert";"Hense";1990;1136;;;
"";"Christoph";"Hentzen";1959;1137;;"FDP";
"";"Clemens";"Henzler";1945;1138;;"CDU";
"Dr.";"Ernst Albert";"Herbert";1952;1139;;"MLPD";
"";"Sibylle";"Herbert";1942;1140;;"FDP";
"";"Stefan";"Herbert";1965;1141;;"DIE VIOLETTEN";
"Dr.";"Ulrich";"Herbert";1952;1142;;"FDP";
"";"Bettina";"Herlitzius";1960;1143;;"GRÜNE";
"";"Petra";"Hermann";1960;1144;;"FDP";
"";"Winfried";"Hermann";1952;1145;;"GRÜNE";
"";"Stefan";"Hermes";1967;1146;;"PIRATEN";
"";"Hans-Dieter";"Herold";1951;1147;;"GRÜNE";
"";"Bärbel";"Herr";1948;1148;;"REP";
"Dr.";"Dietrich";"Herrmann";1962;1149;;"GRÜNE";
"";"Jürgen";"Herrmann";1962;1150;;"CDU";
"";"Detlef";"Hertz";1967;1151;;"DIE LINKE";
"";"Christine";"Hertzler-Zimmer";1966;1152;;"SPD";
"";"Monica";"Herz";1956;1153;;;
"";"Franz";"Herzig";1950;1154;;"CDU";
"";"Gustav";"Herzog";1958;1155;;"SPD";
"";"Konrad Rudolf";"Heß";1939;1156;;"FAMILIE";
"";"Marion";"Heß";1967;1157;;"FDP";
"";"Petra";"Heß";1959;1158;;"SPD";
"";"Klaus-Peter";"Hesse";1967;1159;;"CDU";
"";"Peter";"Hettlich";1959;1160;;"GRÜNE";
"";"Ingrid";"Hetz";1956;1161;;"DIE VIOLETTEN";
"";"Markus";"Heurung";1977;1162;;"PIRATEN";
"";"Walter";"Heuser";1936;1163;;"DIE LINKE";
"";"Ansgar";"Heveling";1972;1164;;"CDU";
"";"Matthias";"Heyder";1972;1165;;"NPD";
"Dr.";"Jürgen";"Heydrich";1933;1166;;"REP";
"";"Hannah";"Heyenn";1982;1167;;"DIE LINKE";
"";"Bernd Reinhold Gerhard";"Heynemann";1954;1168;;"CDU";
"";"Wolfgang";"Hiebinger";1946;1169;;"BP";
"";"Antje";"Hiekisch";1977;1170;;"NPD";
"";"Michael Siegmund Reinhard";"Hien";1987;1171;;"CSU";
"";"Uwe";"Hiksch";1964;1172;;"DIE LINKE";
"";"Karl Willi Arthur";"Hilburger";1947;1173;;"RRP";
"";"Anna-Maria";"Hildebrand";1985;1174;;"BüSo";
"";"Arne";"Hildebrandt";1985;1175;;"PIRATEN";
"";"Robert";"Hildebrandt";1983;1176;;"PIRATEN";
"";"Frank";"Hilgenkamp";1972;1177;;"GRÜNE";
"";"Rainer";"Hilgert";1953;1178;;"ödp";
"";"Axel";"Hilker";1967;1179;;"GRÜNE";
"";"Hans-Kurt";"Hill";1950;1180;;"DIE LINKE";
"";"Dirk";"Hillbrecht";1972;1181;;"PIRATEN";
"";"Heinz";"Hillebrand";1954;1182;;"DIE LINKE";
"";"Gabriele";"Hiller-Ohm";1953;1183;;"SPD";
"";"Ernst";"Hinsken";1943;1184;;"CSU";
"";"Henning";"Hintze";1942;1185;;"DIE LINKE";
"";"Peter";"Hintze";1950;1186;;"CDU";
"";"Petra";"Hinz";1962;1187;;"SPD";
"";"Priska";"Hinz";1959;1188;;"GRÜNE";
"";"Cornelia";"Hirsch";1980;1189;;"DIE LINKE";
"";"Christian";"Hirte";1976;1190;;"CDU";
"";"Thomas";"Hitschler";1982;1191;;"SPD";
"";"Robert";"Hochbaum";1954;1192;;"CDU";
"";"Stephan";"Hochstein";1983;1193;;"BüSo";
"";"Heidrun";"Höche";1959;1194;;"DIE VIOLETTEN";
"";"Manuel";"Höferlin";1973;1195;;"FDP";
"";"Ulrike";"Höfken-Deipenbrock";1955;1196;;"GRÜNE";
"";"Inge";"Höger";1950;1197;;"DIE LINKE";
"Dr.";"Eva";"Högl";1969;1198;;"SPD";
"";"Jörg";"Höhfeld";1944;1199;;"GRÜNE";
"";"Bärbel";"Höhn";1952;1200;;"GRÜNE";
"";"Renate";"Höhne";1956;1201;;"MLPD";
"Dr.";"Barbara";"Höll";1957;1202;;"DIE LINKE";
"";"Ingrid";"Hönlinger";1964;1203;;"GRÜNE";
"";"Michael Hans";"Höntsch";1954;1204;;"DIE LINKE";
"";"Manfred";"Hörner";1951;1205;;"MLPD";
"";"Rüdiger";"Hoersch";1964;1206;;"RRP";
"";"Heinz-Jürgen";"Hörster";1949;1207;;"DIE LINKE";
"";"Joachim";"Hörster";1945;1208;;"CDU";
"";"Andreas Christian";"Höveler";1944;1209;;"DVU";
"";"Heinrich";"Hövelmann";1956;1210;;"FAMILIE";
"";"Jan";"Hövener";1966;1211;;;
"";"Heiner";"Höving";1960;1212;;"DVU";
"";"Ulrich";"Höwing";1983;1213;;;
"";"Elke";"Hoff";1957;1214;;"FDP";
"Dr.";"Bettina";"Hoffman";1960;1215;;"GRÜNE";
"";"Dieter";"Hoffmann";1965;1216;;"GRÜNE";
"";"Hans-Viktor";"Hoffmann";1943;1217;;"FDP";
"Dr.";"Ludwig";"Hoffmann";1937;1218;;"BüSo";
"";"Rolf";"Hoffmann";1935;1219;;;
"";"Susanne";"Hoffmann";1960;1220;;"NPD";
"";"Timo";"Hoffmann";1978;1221;;"BüSo";
"";"Ulrich";"Hoffmann";1962;1222;;"ödp";
"";"Michael";"Hoffmeier";1969;1223;;"GRÜNE";
"";"Axel";"Hofmann";1944;1224;;"DIE LINKE";
"";"Frank";"Hofmann";1949;1225;;"SPD";
"";"Frank";"Hofmann";1957;1226;;"BP";
"";"Franziska";"Hofmann";1948;1227;;"CM";
"";"Friedrich";"Hofmann";1954;1228;;"MLPD";
"Dr.";"Anton";"Hofreiter";1970;1229;;"GRÜNE";
"";"Hermann";"Hofstetter";1962;1230;;"ödp";
"";"Ruth";"Hohenadl";1960;1231;;"FDP";
"";"Anna Helga Angela";"Hohmann";1963;1232;;"SPD";
"";"Michael";"Holl";1990;1233;;;
"";"Karin";"Hollack";1940;1234;;"NPD";
"";"Karl";"Holmeier";1956;1235;;"CSU";
"";"Ingeborg";"Holst";1938;1236;;"Die Tierschutzpartei";
"";"Angela Brigitte";"Holz";1979;1237;;"SPD";
"";"Franz-Josef";"Holzenkamp";1960;1238;;"CDU";
"";"Malte";"Holzer";1965;1239;;"NPD";
"";"Birgit";"Homburger";1965;1240;;"FDP";
"";"Gerhard";"Honsel";1946;1241;;"FAMILIE";
"Dr.";"Wielant";"Hopfner";1942;1242;;"NPD";
"";"Ulrich";"Hopmann";1953;1243;;"SPD";
"";"Siegmund";"Hoppe";1953;1244;;"PIRATEN";
"";"Thilo";"Hoppe";1958;1245;;"GRÜNE";
"";"Margaret";"Horb";1967;1246;;"CDU";
"";"Rainer";"Horbas";1970;1247;;"FDP";
"";"Waldemar";"Horn";1973;1248;;"NPD";
"";"Mirco";"Hornig";1973;1249;;"REP";
"";"Cornelia";"Hornung";1975;1250;;"SPD";
"";"Fritz-Walter";"Hornung";1957;1251;;"DIE LINKE";
"";"Nicole";"Hornung";1958;1252;;"PIRATEN";
"";"Sophia";"Horz-Hövel";1963;1253;;"GRÜNE";
"";"Bettina";"Houben";1960;1254;;"FDP";
"Dr.";"Guido";"Hoyer";1968;1255;;"DIE LINKE";
"Dr.";"Werner";"Hoyer";1951;1256;;"FDP";
"";"André Torsten";"Hubatschek";1965;1257;;"FDP";
"";"Edda";"Huber";1938;1258;;"Die Tierschutzpartei";
"";"Judith";"Huber";1963;1259;;"SPD";
"";"Jürgen";"Huber";1954;1260;;"GRÜNE";
"";"Klaus";"Huber";1942;1261;;"FAMILIE";
"";"Konrad";"Huber";1967;1262;;"REP";
"";"Martin";"Huber";1960;1263;;"REP";
"";"Ute";"Hubig";1947;1264;;"CDU";
"";"Anette";"Hübinger";1955;1265;;"CDU";
"";"Bernd Michael";"Hübner";1961;1266;;"DIE LINKE";
"";"Klaas";"Hübner";1967;1267;;"SPD";
"";"Johannes";"Hühnlein";1984;1268;;"NPD";
"";"Robert";"Huemer";1967;1269;;"ödp";
"";"Hubert";"Hüppe";1956;1270;;"CDU";
"";"Michael";"Huffer";1956;1271;;"DIE LINKE";
"";"Christian";"Hufgard";1979;1272;;"PIRATEN";
"";"Roland Wolfgang";"Hultsch";1955;1273;;"BüSo";
"";"Christel";"Humme";1949;1274;;"SPD";
"";"Alexander Helmut";"Hummel";1977;1275;;"CSU";
"";"Peter";"Hummel";1965;1276;;"BüSo";
"";"Thomas";"Hummel";1982;1277;;"BP";
"";"Werner";"Hummel";1963;1278;;"FAMILIE";
"";"Christian";"Hummert";1979;1279;;"DIE LINKE";
"";"Ralph";"Hunderlach";1974;1280;;"PIRATEN";
"";"Andrej Konstantin";"Hunko";1963;1281;;"DIE LINKE";
"";"Jelica";"Hunner";1960;1282;;"BP";
"";"Johann";"Hunner";1941;1283;;"BP";
"";"Vera";"Hupe";1959;1284;;"ödp";
"";"Martina";"Hurst";1982;1285;;"CDU";
"";"Monica";"Hussinger";1960;1286;;"FDP";
"";"Christian";"Huth";1964;1287;;"BüSo";
"";"Joachim";"Huth";1960;1288;;"BüSo";
"";"Richard";"Igelmann";1977;1289;;"DVU";
"";"Klaus-Dieter";"Ilius";1948;1290;;"MLPD";
"";"Petra";"Ilius";1950;1291;;"MLPD";
"";"Danial";"Ilkhanipour";1981;1292;;"SPD";
"";"Jörg Joachim";"Irion";1939;1293;;"MLPD";
"";"Philipp";"Irmscher";1988;1294;;"FDP";
"";"Thomas";"Iseke";1963;1295;;"FDP";
"";"Figen";"Izgin";1965;1296;;"DIE LINKE";
"";"Gerlind Annemarie";"Jackowski";1944;1297;;"ödp";
"";"Ulf";"Jäger";1964;1298;;"DIE LINKE";
"";"Jan";"Jaeschke";1990;1299;;"NPD";
"Dr.";"Eva";"Jager";1950;1300;;"FDP";
"";"Stefan";"Jagsch";1986;1301;;"NPD";
"";"Andreas";"Jahn";1955;1302;;"NPD";
"";"Kirsten";"Jahn";1976;1303;;"GRÜNE";
"";"Franz";"Jansen";1935;1304;;;
"";"Cornelius Heinrich";"Janßen";1965;1305;;"FDP";
"";"Jan";"Janssen";1971;1306;;;
"";"Michael";"Janssen";1985;1307;;"NPD";
"";"Richard";"Janus";1970;1308;;"GRÜNE";
"";"Hans-Werner";"Jarmer";1958;1309;;"ZENTRUM";
"";"Thomas";"Jarzombek";1973;1310;;"CDU";
"";"Erich";"Jaschkowski";1952;1311;;;
"Dr.";"Dieter";"Jasper";1962;1312;;"CDU";
"";"Dorothea";"Jauernig";1938;1313;;"MLPD";
"";"Jochen";"Jehle";1968;1314;;"SPD";
"";"Ursula";"Jelpke";1951;1315;;"DIE LINKE";
"";"Reiner";"Jenkel";1950;1316;;"DIE LINKE";
"";"Kai";"Jennerjahn";1983;1317;;"Die Tierschutzpartei";
"";"Karina Annemarie";"Jens";1958;1318;;"CDU";
"Dr.";"Nils";"Jensen";1975;1319;;"ödp";
"";"Jens";"Jenssen";1979;1320;;"SPD";
"";"Anneliese";"Jenter";1953;1321;;"SPD";
"";"Thomas";"Jepsen";1973;1322;;"CDU";
"";"Marieluise";"Jeschke";1935;1323;;"REP";
"";"Elke";"Jesinghausen";1955;1324;;"CDU";
"";"Heinz-Werner";"Jezewski";1958;1325;;"DIE LINKE";
"Dr.";"Lukrezia Luise";"Jochimsen";1936;1326;;"DIE LINKE";
"";"Mathias";"Jochum";1981;1327;;"CDU";
"";"Bruno";"Jöbkes";1967;1328;;"GRÜNE";
"";"Wolfgang";"Jöckle";1950;1329;;"ödp";
"";"Sven Wolfgang";"Jörns";1970;1330;;"PIRATEN";
"";"Silke";"Johanning-Sturm";1976;1331;;"CDU";
"";"Norbert";"Johannpötter";1972;1332;;"ödp";
"";"Gisela";"Johlke";1945;1333;;"GRÜNE";
"";"Robin";"John";1976;1334;;"FDP";
"";"Rüdiger";"John";1977;1335;;"ödp";
"";"Siegmar";"John";1939;1336;;"BüSo";
"";"Arnold Peter";"Joosten";1982;1337;;"SPD";
"Dr.";"Hans-Heinrich";"Jordan";1948;1338;;"CDU";
"";"Ingrid";"Jost";1948;1339;;"DIE LINKE";
"Dr.";"Ingo";"Juchler";1962;1340;;"SPD";
"";"Ludwig";"Jürgens";1942;1341;;"SPD";
"Dr.";"Egon";"Jüttner";1942;1342;;"CDU";
"";"Johannes";"Jüttner";1966;1343;;"REP";
"";"Gert";"Julius";1936;1344;;"DKP";
"";"Jörg";"Juner";1967;1345;;"SPD";
"";"Andreas";"Jung";1975;1346;;"CDU";
"Dr.";"Franz Josef";"Jung";1949;1347;;"CDU";
"";"Gabriele";"Jung";1965;1348;;"GRÜNE";
"";"Johannes";"Jung";1967;1349;;"SPD";
"";"Manuela";"Jung";1960;1350;;"Die Tierschutzpartei";
"";"Sabine";"Jung";1960;1351;;"SPD";
"";"Walter";"Jung";1950;1352;;"FDP";
"";"Xaver";"Jung";1962;1353;;"CDU";
"";"Jörg";"Jungmann";1952;1354;;"DIE LINKE";
"";"Franziska";"Junker";1963;1355;;"DIE LINKE";
"";"Luzian Bernd";"Junkereit";1969;1356;;"DIE LINKE";
"";"Josip";"Juratovic";1959;1357;;"SPD";
"";"Dirk";"Just";1973;1358;;"GRÜNE";
"";"Jens";"Kabisch";1984;1359;;"SPD";
"";"Oliver";"Kaczmarek";1970;1360;;"SPD";
"";"Arne";"Kaehne";1977;1361;;"NPD";
"";"Gabriele";"Kaenders";1951;1362;;"DIE LINKE";
"";"Martina";"Kaesbach";1964;1363;;"FDP";
"";"Alexander";"Kästner";1975;1364;;"CDU";
"";"Toni";"Kästner";1985;1365;;"BüSo";
"Dr.";"Hartmut Herrmann";"Kahl";1981;1366;;"GRÜNE";
"";"Michèle";"Kahl";1985;1367;;"GRÜNE";
"";"Yazgülü";"Kahraman-Meister";1962;1368;;"MLPD";
"";"Johannes";"Kahrs";1963;1369;;"SPD";
"";"Werner";"Kainz";1963;1370;;"DIE VIOLETTEN";
"";"Brigitte Ottilie";"Kaiser";1944;1371;;"RRP";
"";"Christa";"Kaiser";1953;1372;;"BüSo";
"";"Gerhard";"Kaiser";1954;1373;;"SPD";
"";"Manfred";"Kaiser";1968;1374;;"ödp";
"";"Peter";"Kaiser";1971;1375;;"FDP";
"";"Sandra";"Kaiser";1974;1376;;"ödp";
"";"Bartholomäus";"Kalb";1949;1377;;"CSU";
"";"Artur";"Kalka";1969;1378;;"Die Tierschutzpartei";
"";"Patrick";"Kallweit";1985;1379;;"NPD";
"";"Uwe";"Kallweit";1955;1380;;"NPD";
"Dr.";"Helmut";"Kaltenhauser";1961;1381;;"FDP";
"";"Norman";"Kalteyer";1965;1382;;"DIE LINKE";
"";"Uwe";"Kaltschmid";1956;1383;;"Volksabstimmung";
"";"Ali";"Kamburoglu";1958;1384;;;
"";"Maren";"Kaminski";1979;1385;;"DIE LINKE";
"";"Hans-Werner";"Kammer";1948;1386;;"CDU";
"";"Jürgen";"Kammer";1962;1387;;"PIRATEN";
"";"Rochus";"Kammer";1956;1388;;"FDP";
"";"Günther";"Kammerer";1963;1389;;"FDP";
"";"Heiner";"Kamp";1964;1390;;"FDP";
"";"Steffen";"Kampeter";1963;1391;;"CDU";
"";"Steffen";"Kanitz";1984;1392;;"CDU";
"";"Olcay";"Kanmaz";1957;1393;;"DIE LINKE";
"";"Harald";"Kanneder";1965;1394;;;
"";"Ahmet";"Kansiz";1963;1395;;;
"";"Helena";"Kapp";1951;1396;;"CDU";
"";"Thomas";"Karcher";1978;1397;;;
"";"Alois";"Karl";1950;1398;;"CSU";
"";"Andreas";"Karl";1963;1399;;"NPD";
"";"Ilja Bertold";"Karpowski";1981;1400;;"BüSo";
"Dr.";"Detleff";"Karstens";1941;1401;;"PBC";
"";"Stefan";"Karstens";1981;1402;;"DIE LINKE";
"";"Andreas";"Kaschke";1967;1403;;"NPD";
"";"Heidi";"Kaschner";1955;1404;;"DIE LINKE";
"";"Suat";"Kasem";1988;1405;;"PIRATEN";
"";"Jacqueline";"Kasper";1978;1406;;"NPD";
"";"Bernhard Nikolaus";"Kaster";1957;1407;;"CDU";
"";"Susanne";"Kastner";1946;1408;;"SPD";
"";"Ilse";"Kather";1948;1409;;"MLPD";
"";"Michael";"Kauch";1967;1410;;"FDP";
"";"Siegfried";"Kauder";1950;1411;;"CDU";
"";"Volker";"Kauder";1949;1412;;"CDU";
"";"Johanna";"Kaufmann";1940;1413;;"ödp";
"Dr.";"Stefan";"Kaufmann";1969;1414;;"CDU";
"";"Thomas";"Kauper";1960;1415;;"PBC";
"";"Titus-Ivo";"Kaute";1952;1416;;;
"";"Uwe Adolf Otto";"Kekeritz";1953;1417;;"GRÜNE";
"";"Ulrich";"Kelber";1968;1418;;"SPD";
"";"Christian";"Keller";1976;1419;;"SPD";
"";"Hartmut";"Keller";1941;1420;;"RENTNER";
"";"Thomas";"Keller";1959;1421;;"FDP";
"";"Hans-Jürgen";"Kemmerle";1953;1422;;"DIE LINKE";
"";"Ulrike";"Kepper-Grämer";1956;1423;;"FDP";
"";"Jens";"Keppler";1966;1424;;"NPD";
"";"Michael";"Kerber";1978;1425;;"NPD";
"";"Daniel";"Kern";1983;1426;;"CDU";
"";"Bärbel";"Kersken";1964;1427;;"MLPD";
"";"Gerd";"Kersting";1956;1428;;"ödp";
"";"Sieglinde";"Kersting";1957;1429;;"ödp";
"";"Ulrike Josefine";"Kessing";1965;1430;;"GRÜNE";
"";"Ilko";"Keßler";1971;1431;;"SPD";
"";"Achim Robert";"Keßler-Binder";1938;1432;;"DIE VIOLETTEN";
"";"Thomas";"Kestler";1975;1433;;"GRÜNE";
"";"Katja";"Keul";1969;1434;;"GRÜNE";
"";"Nader";"Khalil";1968;1435;;"CDU";
"";"Susanne";"Kieckbusch";1961;1436;;"GRÜNE";
"Dr.";"Reinhold";"Kiehl";1947;1437;;;
"";"Franz Xaver";"Kieninger";1964;1438;;"REP";
"Dr.";"Cornelia";"Kienzer";1957;1439;;"Freie Union";
"";"Roderich";"Kiesewetter";1963;1440;;"CDU";
"";"Thomas";"Kik";1965;1441;;"REP";
"";"Memet";"Kilic";1967;1442;;"GRÜNE";
"";"Lutz";"Kind";1961;1443;;;
"";"Ralf";"Kindelmann";1976;1444;;"CSU";
"";"Sven-Christian";"Kindler";1985;1445;;"GRÜNE";
"";"Anja";"Kindo";1966;1446;;"DIE LINKE";
"";"Katja";"Kipping";1978;1447;;"DIE LINKE";
"";"Andreas";"Kirchgeßner";1959;1448;;"DIE LINKE";
"Dr.";"Josef";"Kirchmann";1946;1449;;"BP";
"";"Bruno Josef";"Kirchner";1953;1450;;"NPD";
"";"Gertrud";"Kirf";1957;1451;;"SPD";
"";"Martina";"Kirsch";1973;1452;;"FDP";
"";"Frank";"Kirstan";1965;1453;;"SPD";
"";"Hakan";"Kisa";1975;1454;;"GRÜNE";
"";"Thomas";"Kistermann";1970;1455;;"MLPD";
