Titel;Vorname;Nachname;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;Geschlecht
;"Michael";"Riedmaier";1969;"Volksabstimmung";;"Nordrhein-Westfalen";8;M
;"Josef";"Rief";1960;"CDU";292;;;M
;"Jürgen";"Rieg";1968;"FDP";270;"Baden-Württemberg";35;M
;"Stefan";"Riegel";1985;"PIRATEN";;"Sachsen-Anhalt";6;M
;"Jürgen";"Rieger";1946;"NPD";19;"Hamburg";1;M
;"Rudolf";"Rieger";1957;"NPD";252;;;M
;"Klaus";"Riegert";1959;"CDU";263;"Baden-Württemberg";11;M
;"Knut Erwin";"Ries";1955;"CSU";;"Bayern";60;M
"Prof. Dr.";"Heinz";"Riesenhuber";1935;"CDU";181;"Hessen";2;M
;"Stefan";"Ringer";1956;"SPD";;"Hessen";29;M
;"Helmut Günther";"Ringger";1955;;271;;;M
;"Adelbert";"Ringwald";1965;"DIE LINKE";282;;;M
;"Ulrich";"Rippert";1951;"PSG";;"Berlin";1;M
;"Peter Otto Arthur";"Rippler";1949;"RRP";;"Bayern";15;M
;"Jürgen";"Rischar";1944;"SPD";;"Saarland";24;M
;"Peter";"Ritter";1959;"DIE LINKE";16;"Mecklenburg-Vorpommern";4;M
;"Matthias";"Ritter";1950;"REP";;"Thüringen";4;M
;"Sönke";"Rix";1975;"SPD";4;"Schleswig-Holstein";5;M
;"Mark";"Roach";1955;"DIE LINKE";24;;;M
;"Walter";"Robbe";1939;"PBC";280;;;M
;"Alois";"Röbosch";1958;"REP";;"Rheinland-Pfalz";3;M
;"Wolfgang";"Rochner";1941;"NPD";228;;;M
;"Marcus";"Rodewald";1975;"FDP";;"Bremen";4;M
;"René";"Rodriguez-Teufer";1974;"NPD";208;"Rheinland-Pfalz";5;M
;"Harald";"Röhl";1962;"NPD";147;;;M
;"Frank Roland Otto";"Rohleder";1950;"NPD";164;;;M
;"Walter Franz";"Röhling";1944;"RRP";;"Bayern";17;M
"Dr.";"Peter";"Röhlinger";1939;"FDP";194;"Thüringen";2;M
;"Stefan";"Rohmann";1984;"FDP";89;"Nordrhein-Westfalen";46;M
;"Claas Heinrich Remmert";"Rohmeyer";1971;"CDU";;"Bremen";4;M
;"Andreas";"Roll";1967;"GRÜNE";266;;;M
;"Thorsten";"Rollman";1969;"CSU";;"Bayern";58;M
"Dr.";"Eckart";"Rolshoven";1951;"FDP";;"Saarland";5;M
;"Christian";"Römhild";1983;"CDU";64;"Brandenburg";8;M
;"Christian";"Röner";1966;"GRÜNE";150;;;M
;"Johannes";"Röring";1959;"CDU";127;;;M
;"Karl Josef";"Roß";1950;"DVU";;"Nordrhein-Westfalen";2;M
;"Sascha";"Roßmüller";1972;"NPD";231;"Bayern";2;M
;"Clemens Josef";"Roschka";1961;"ödp";;"Thüringen";4;M
"Dr.";"Olaf Volker Bernhard";"Rose";1958;"NPD";159;"Sachsen";1;M
"Dr.";"Bernd";"Rösel";1964;"FDP";257;"Bayern";49;M
"Dr.";"Martin";"Rosemann";1976;"SPD";290;"Baden-Württemberg";20;M
;"Josef";"Rosner";1955;"GRÜNE";227;;;M
;"René";"Röspel";1964;"SPD";139;"Nordrhein-Westfalen";39;M
"Dr.";"Ernst Dieter";"Rossmann";1951;"SPD";7;"Schleswig-Holstein";1;M
;"Michael";"Roth";1970;"SPD";170;"Hessen";2;M
;"Heinz-Walter";"Roth";1949;"FDP";211;"Rheinland-Pfalz";8;M
;"Jürgen";"Roth";1956;"GRÜNE";;"Berlin";8;M
;"Bodo";"Rothe";1957;;191;;;M
;"René";"Rothhanns";1981;"NPD";93;;;M
"Dr.";"Norbert";"Röttgen";1965;"CDU";99;"Nordrhein-Westfalen";5;M
;"Thomas";"Röver";1963;"DIE LINKE";51;"Niedersachsen";25;M
"Dr.";"Christian";"Ruck";1954;"CSU";252;"Bayern";21;M
;"Reinhold";"Rückert";1948;"DIE LINKE";247;;;M
;"Andreas";"Rückert";1975;;250;;;M
;"Erwin Josef";"Rüddel";1955;"CDU";198;"Rheinland-Pfalz";13;M
;"Daniel";"Rudloff";1979;"FDP";190;;;M
;"Heinz";"Rudolf";1955;"NPD";218;;;M
"Dr.";"Karsten";"Rudolph";1962;"SPD";148;"Nordrhein-Westfalen";23;M
;"Peter";"Rügner";1966;"MLPD";267;"Baden-Württemberg";13;M
;"Klaus-Rainer Heinrich Wilhelm";"Rupp";1955;"DIE LINKE";55;;;M
;"Jörg";"Rupp";1966;"GRÜNE";272;"Baden-Württemberg";20;M
;"Michael";"Ruppert";1946;"FDP";105;"Nordrhein-Westfalen";39;M
"Dr.";"Stefan";"Ruppert";1971;"FDP";176;"Hessen";6;M
;"Albert";"Rupprecht";1968;"CSU";235;"Bayern";22;M
;"Johannes";"Rupprecht";1952;"MLPD";244;"Bayern";3;M
;"Hartmut";"Rusin";1951;;14;;;M
;"Dieter";"Rust";1966;"SPD";;"Saarland";21;M
;"Wolfgang";"Rußkamp";1955;"CDU";134;"Nordrhein-Westfalen";42;M
;"Arne";"Rüstemeier";1976;"CDU";;"Schleswig-Holstein";20;M
;"Bert";"Rutkowsky";1970;"Die Tierschutzpartei";;"Berlin";3;M
;"Bernd";"Rützel";1968;"SPD";249;"Bayern";40;M
;"Volker";"Sachs";1934;"NPD";174;"Hessen";2;M
;"Bastian Johannes";"Saffer";1983;"Freie Union";243;;;M
;"Rüdiger";"Sagel";1955;"DIE LINKE";148;;;M
;"Christoph Daniel";"Sahm";1974;"SPD";;"Niedersachsen";35;M
;"Rasched";"Salem";1963;"FDP";;"Hessen";28;M
;"Wilhelm";"Sälinger";1941;;284;;;M
;"Matthias";"Salomon";1947;"MLPD";;"Schleswig-Holstein";2;M
;"Franz";"Salzberger";1952;"NPD";;"Bayern";9;M
;"Bernhard";"Sander";1955;"DIE LINKE";103;;;M
;"Daniel";"Sander";1973;"CDU";281;"Baden-Württemberg";7;M
;"Maik";"Sandmüller";1977;"PIRATEN";;"Sachsen-Anhalt";7;M
;"Mike";"Sandow";1971;"NPD";58;"Brandenburg";7;M
;"Björn";"Sänger";1975;"FDP";168;"Hessen";7;M
;"Manuel";"Sarrazin";1982;"GRÜNE";24;"Hamburg";2;M
;"Ronald";"Saß";1961;;20;;;M
;"Helmut";"Saß";1958;"NPD";23;;;M
;"Michael Willy";"Sauer";1964;"CSU";;"Bayern";41;M
;"Theo";"Sauer";1955;"CDU";;"Baden-Württemberg";44;M
;"Herbert";"Sauter";1955;"REP";;"Baden-Württemberg";5;M
;"Matthias";"Sauter";1958;"MLPD";;"Niedersachsen";8;M
;"Anton";"Schaaf";1962;"SPD";119;"Nordrhein-Westfalen";57;M
;"Christian";"Schaarschmidt";1971;"REP";;"Brandenburg";2;M
"Dr.";"Hans-Joachim";"Schabedoth";1952;"SPD";176;"Hessen";14;M
;"Reinhold";"Schäben";1960;"NPD";109;;;M
;"Stefan";"Schade";1960;;290;;;M
;"Gerald Rudolf Hermann";"Schädlich";1956;"FDP";118;;;M
;"Uwe";"Schäfer";1938;"NPD";8;"Schleswig-Holstein";1;M
;"Paul Georg";"Schäfer";1949;"DIE LINKE";97;"Nordrhein-Westfalen";4;M
;"Axel";"Schäfer";1952;"SPD";141;"Nordrhein-Westfalen";52;M
;"Andreas";"Schäfer";1968;"NPD";277;"Baden-Württemberg";5;M
;"Michael";"Schäfer";1982;"NPD";;"Sachsen-Anhalt";2;M
;"Jürgen";"Schäfer";1958;"CDU";;"Baden-Württemberg";36;M
;"Gerhard";"Schaffarczyk";1957;"BP";;"Bayern";37;M
;"Frank";"Schäffler";1968;"FDP";134;"Nordrhein-Westfalen";11;M
;"Markus";"Schalk";1949;"DIE LINKE";33;"Niedersachsen";12;M
"Dr.";"Rainer";"Schanne";1942;"ödp";;"Rheinland-Pfalz";10;M
;"Peter";"Schantz";1977;"FDP";81;"Berlin";8;M
"Dr.";"Marcus";"Schaper";1973;"GRÜNE";47;;;M
;"Karl-Heinz";"Schappert";1944;"ADM";;"Baden-Württemberg";7;M
;"Herbert";"Schär";1949;"MLPD";;"Bayern";7;M
;"Tim";"Schardelmann";1969;"FDP";35;"Niedersachsen";17;M
;"Alexander";"Scharff";1984;"DIE LINKE";189;"Thüringen";8;M
;"Helmut";"Schätzlein";1958;;248;;;M
"Dr.";"Wolfgang";"Schäuble";1942;"CDU";284;"Baden-Württemberg";1;M
;"Jürgen";"Schäuble";1963;"MLPD";;"Rheinland-Pfalz";4;M
;"Karl";"Schedlbauer";1951;"BP";253;"Bayern";36;M
;"Bernd";"Scheelen";1948;"SPD";111;"Nordrhein-Westfalen";13;M
"Dr.";"Hermann";"Scheer";1944;"SPD";264;"Baden-Württemberg";8;M
;"Friedrich";"Scheerer";1958;"SPD";286;"Baden-Württemberg";34;M
;"Marco";"Scheffler";1967;;21;;;M
;"Maik";"Scheffler";1974;"NPD";;"Sachsen";5;M
;"Martin";"Scheibe";1989;"REP";;"Sachsen";8;M
;"Andreas";"Scheibleger";1987;"PIRATEN";;"Bayern";9;M
;"Matthias";"Scheibleger";1989;"PIRATEN";;"Bayern";11;M
;"Gerhard";"Schelle";1943;"NPD";244;;;M
;"Karsten";"Schenk";1976;"CDU";;"Hessen";46;M
"Dr.";"Frank";"Schepke";1935;;6;;;M
;"Mark";"Schepke";1966;;8;;;M
;"Philipp";"Scherer";1984;"PIRATEN";208;;;M
"Prof. Dr. Dr.";"Christian";"Scherer";1956;"CDU";;"Niedersachsen";46;M
"Dr.";"Andreas";"Scheuer";1974;"CSU";229;;;M
;"David";"Schichel";1981;"GRÜNE";104;;;M
"Dr.";"Gerhard";"Schick";1972;"GRÜNE";275;"Baden-Württemberg";4;M
;"Jens-Wolfhard";"Schicke";1987;"PIRATEN";51;"Niedersachsen";5;M
;"Alois";"Schieber";1964;"BüSo";217;"Bayern";11;M
;"Werner";"Schieder";1948;"SPD";235;"Bayern";15;M
;"Udo";"Schiefner";1959;"SPD";112;"Nordrhein-Westfalen";21;M
;"Nico";"Schiemann";1979;"NPD";272;;;M
;"Karl Richard Maria";"Schiewerling";1951;"CDU";128;;;M
;"Hans Lothar";"Schiffer";1939;"FDP";104;"Nordrhein-Westfalen";34;M
;"Albert";"Schill";1946;"CDU";;"Sachsen";11;M
"Dr.";"Konrad";"Schily";1937;"FDP";140;;;M
;"Wolfgang";"Schimmel";1962;"NPD";4;"Schleswig-Holstein";7;M
;"Herold Albert";"Schincke";1951;;122;;;M
;"Jörg";"Schindler";1972;"DIE LINKE";71;"Sachsen-Anhalt";8;M
;"Norbert";"Schindler";1949;"CDU";209;"Rheinland-Pfalz";5;M
;"Tankred";"Schipanski";1976;"CDU";192;"Thüringen";7;M
;"Georg";"Schirmbeck";1949;"CDU";39;"Niedersachsen";24;M
;"Alexander";"Schirrah";1969;"SPD";;"Saarland";7;M
;"Tobias";"Schläger";1984;"SPD";;"Thüringen";11;M
;"Richard";"Schlappa";1949;"DIE LINKE";246;;;M
;"Michael";"Schlecht";1951;"DIE LINKE";275;"Baden-Württemberg";4;M
;"Paul Friedrich Georg Martin";"Schlesinger";1947;"MLPD";123;;;M
"Dr.";"Rolf";"Schlierer";1955;"REP";;"Baden-Württemberg";1;M
;"Hanns-Dieter";"Schlierf";1954;"ödp";226;"Bayern";12;M
;"Bernd";"Schlitter-Bankloh";1942;"MLPD";;"Nordrhein-Westfalen";14;M
;"Klaus-Dieter";"Schlottmann";1949;"PBC";46;;;M
;"Andrew";"Schlüter";1967;"MLPD";83;"Berlin";1;M
;"Philipp";"Schmagold";1979;"GRÜNE";170;"Hessen";24;M
;"Andreas";"Schmalcz";1965;"CSU";;"Bayern";57;M
;"Walter";"Schmid";1953;"DIE LINKE";291;;;M
;"Hans";"Schmid";1942;"CDU";;"Rheinland-Pfalz";23;M
;"Werner";"Schmidberger";1937;"ADM";;"Baden-Württemberg";6;M
;"Andreas";"Schmidt";1956;"CDU";119;"Nordrhein-Westfalen";26;M
"Dr.";"Frithjof";"Schmidt";1953;"GRÜNE";141;"Nordrhein-Westfalen";4;M
;"Rudolf Lothar";"Schmidt";1951;"DIE LINKE";162;"Sachsen";15;M
;"Franz";"Schmidt";1974;"FDP";217;"Bayern";48;M
;"Birger";"Schmidt";1973;"PIRATEN";241;;;M
;"Christian";"Schmidt";1957;"CSU";243;"Bayern";12;M
;"Heiko";"Schmidt";1988;"GRÜNE";249;;;M
;"Hans";"Schmidt";1939;"NPD";295;;;M
;"Karlheinz";"Schmidt";1941;"CM";;"Bayern";2;M
;"Rudolf";"Schmidt";1967;"PBC";;"Bremen";5;M
;"Tim";"Schmidt";1969;"PIRATEN";;"Berlin";5;M
;"Stefan";"Schmidt";1985;"SPD";;"Saarland";16;M
;"Ekkehard";"Schmidt";1946;"SPD";;"Hessen";39;M
;"Lars";"Schmidt-Berg";1978;"CDU";;"Niedersachsen";38;M
;"Ekkehard Arno Walter";"Schmidt-Riediger";1939;"CDU";;"Niedersachsen";35;M
;"Ingo";"Schmitt";1979;"CDU";81;;;M
;"Heinz";"Schmitt";1951;"SPD";212;"Rheinland-Pfalz";11;M
;"Christian";"Schmitt";1981;"FDP";299;"Saarland";2;M
;"Michael";"Schmitt";1971;"FAMILIE";;"Rheinland-Pfalz";2;M
;"Thomas";"Schmitt";1973;"CDU";;"Saarland";14;M
;"Jürgen Theo";"Schmitz";1965;;93;;;M
;"Andreas";"Schmitz";1965;"GRÜNE";100;;;M
;"Christian";"Schmitz";1975;"SPD";;"Rheinland-Pfalz";25;M
;"Dominik";"Schmoll";1988;"SPD";;"Saarland";12;M
;"Ulrich";"Schmück";1961;"FDP";2;"Schleswig-Holstein";7;M
;"Hermann August";"Schnarre";1935;"NPD";121;;;M
;"Matthias";"Schneider";1960;"GRÜNE";117;;;M
;"Andreas";"Schneider";1963;;117;;;M
;"Guntram";"Schneider";1951;"SPD";133;;;M
;"Carsten";"Schneider";1976;"SPD";193;"Thüringen";1;M
;"Steffen";"Schneider";1968;"NPD";195;;;M
;"Norbert";"Schneider";1964;"DIE LINKE";196;"Thüringen";9;M
;"Ulrich";"Schneider";1972;"GRÜNE";267;"Baden-Württemberg";18;M
;"Volker";"Schneider";1955;"DIE LINKE";296;;;M
"Dr.";"Heinz-Joachim Herbert";"Schneider";1939;"REP";;"Thüringen";1;M
;"Sebastian";"Schneider";1985;"PIRATEN";;"Berlin";6;M
;"Horst";"Schneider";1959;"DIE LINKE";;"Hamburg";8;M
;"Franz-Herbert";"Schneider";1949;"REP";;"Nordrhein-Westfalen";13;M
;"Philipp";"Schneider";1983;"SPD";;"Saarland";15;M
;"Franz Xaver";"Schneiderbauer";1940;"REP";;"Bayern";23;M
;"Jochim";"Schnell";1976;"NPD";40;"Niedersachsen";11;M
;"Patrick";"Schnieder";1968;"CDU";203;"Rheinland-Pfalz";12;M
;"Michael";"Schnorr";1954;"NPD";103;;;M
;"Toralf";"Schnur";1975;"FDP";17;"Mecklenburg-Vorpommern";5;M
;"Christoph";"Schnurr";1984;"FDP";183;"Hessen";8;M
;"Rudi";"Schöberl";1955;"DIE LINKE";230;;;M
;"Thomas Friedrich";"Schock";1968;"DIE LINKE";139;;;M
"Dr.";"Andreas";"Schockenhoff";1957;"CDU";294;;;M
;"Alexander";"Scholl";1985;"NPD";267;;;M
;"Olaf";"Scholz";1958;"SPD";20;"Hamburg";1;M
;"Frank";"Scholz";1965;"BüSo";78;"Berlin";10;M
;"Günter";"Scholz";1960;"REP";;"Sachsen";2;M
;"Mike";"Scholz";1975;"REP";;"Thüringen";3;M
;"Marcell";"Scholz";1986;"REP";;"Sachsen";10;M
;"Friedrich";"Schönbeck";1937;;291;;;M
;"Tilo";"Schöne";1957;"REP";;"Bayern";16;M
;"Siegfried";"Schönfeld";1950;"GRÜNE";123;;;M
;"Detlef";"Schönig";1955;"DIE LINKE";293;"Baden-Württemberg";16;M
;"Uwe";"Schönwald";1963;"DVU";;"Sachsen-Anhalt";3;M
;"Alexander";"Schopf";1977;"FDP";265;"Baden-Württemberg";20;M
;"Steffen";"Schöps";1970;"FDP";278;"Baden-Württemberg";25;M
;"Richard";"Schöps";1967;"BP";;"Bayern";38;M
;"Erwin";"Schott";1952;"DIE VIOLETTEN";206;;;M
;"Fritz";"Schowald";1953;"DIE VIOLETTEN";;"Baden-Württemberg";8;M
;"Hartmut";"Schrader";1950;;179;;;M
;"Henning";"Schramm";1962;"CDU";;"Mecklenburg-Vorpommern";12;M
;"Robert";"Schramm";1959;"ödp";;"Rheinland-Pfalz";18;M
;"Peter";"Schreiber";1973;"NPD";156;;;M
;"Ottmar";"Schreiner";1946;"SPD";297;"Saarland";2;M
;"Bernd Nobert Harry";"Schreiner";1967;"PIRATEN";;"Thüringen";3;M
;"Bertold";"Schreiner";1960;"BüSo";;"Baden-Württemberg";6;M
"Dr.";"Ole";"Schröder";1971;"CDU";7;"Schleswig-Holstein";2;M
;"Ulrich";"Schröder";1947;"DIE LINKE";30;;;M
;"Patrick Hermann";"Schröder";1983;"NPD";225;"Bayern";6;M
;"Jendrik";"Schröder";1984;"SPD";;"Niedersachsen";33;M
;"Jörg Hans";"Schubert";1956;"NPD";163;;;M
"Prof.";"Gottfried";"Schubert";1931;"REP";223;"Bayern";3;M
;"Arnd";"Schubeus";1967;"REP";;"Nordrhein-Westfalen";5;M
"Dr.";"Lothar";"Schuchmann";1940;"DIE LINKE";288;;;M
;"Robert";"Schuder";1968;"BP";;"Bayern";42;M
;"Herbert Karl";"Schui";1940;"DIE LINKE";37;"Niedersachsen";4;M
;"Graf von der Friedrich-Werner";"Schulenburg";1947;"NPD";50;;;M
;"Heiner Helmut Willi";"Schülke";1950;"FDP";41;"Niedersachsen";11;M
;"Peter";"Schulte";1969;"DIE LINKE";149;"Nordrhein-Westfalen";29;M
;"Oliver";"Schulte";1979;"CSU";;"Bayern";38;M
;"Bernhard";"Schulte-Drüggelte";1951;"CDU";147;"Nordrhein-Westfalen";17;M
;"Daniel";"Schultheiß";1980;"PIRATEN";;"Thüringen";1;M
;"Vasco";"Schultz";1976;"DIE LINKE";23;;;M
;"Frank";"Schultz";1972;"PIRATEN";;"Mecklenburg-Vorpommern";4;M
;"Herbert Heinrich Paul";"Schulz";1947;"DIE LINKE";21;;;M
;"Gerhard-Walter";"Schulz";1950;"DIE LINKE";48;;;M
;"Swen";"Schulz";1968;"SPD";79;"Berlin";3;M
;"Dieter";"Schulz";1969;"NPD";140;;;M
;"Rico";"Schulz";1978;"BüSo";159;"Sachsen";13;M
;"Jimmy";"Schulz";1968;"FDP";222;"Bayern";10;M
;"Roland";"Schulz";1959;"DVU";;"Brandenburg";2;M
"Dr.";"Horst";"Schulz";1943;"FWD";;"Brandenburg";7;M
"Dr.";"Andreas";"Schulz";1970;"GRÜNE";;"Hessen";12;M
"Prof. Dr.";"Joachim";"Schulze";1952;"GRÜNE";158;;;M
;"Karl-Heinz";"Schulze";1955;"MLPD";;"Mecklenburg-Vorpommern";3;M
;"Tobias";"Schulze";1976;"DIE LINKE";;"Berlin";10;M
;"Erik";"Schulze";1984;"NPD";;"Sachsen-Anhalt";10;M
;"Markus";"Schumacher";1977;"NPD";142;;;M
;"Heinz";"Schumacher";1953;;187;;;M
;"Ulrich";"Schumacher";1966;"PIRATEN";;"Nordrhein-Westfalen";1;M
;"Manfred";"Schumacher";1959;"ödp";;"Rheinland-Pfalz";7;M
;"Dieter";"Schumann";1953;;193;;;M
;"Robert";"Schumann";1947;"NPD";;"Saarland";5;M
;"Ingo Martin Gerhard";"Schumann";1950;"MLPD";;"Sachsen";6;M
;"Jörg";"Schümann";1960;"GRÜNE";232;;;M
;"Uwe";"Schummer";1957;"CDU";112;"Nordrhein-Westfalen";43;M
;"Ewald";"Schurer";1954;"SPD";214;"Bayern";9;M
;"Manfred";"Schurr";1966;"PBC";;"Baden-Württemberg";3;M
;"Thorsten";"Schuster";1964;"NPD";21;"Hamburg";5;M
;"Armin";"Schuster";1961;"CDU";282;;;M
;"Peter";"Schuster";1950;"BP";;"Bayern";39;M
;"Alfred";"Schuster";1955;"SPD";;"Bayern";55;M
;"Rainer";"Schütten";1953;"SPD";;"Nordrhein-Westfalen";73;M
;"Daniel";"Schütz";1931;"BP";;"Bayern";40;M
;"Rudolf";"Schützinger";1982;"NPD";280;"Baden-Württemberg";8;M
;"Jürgen";"Schützinger";1953;"NPD";286;"Baden-Württemberg";1;M
;"Frank";"Schwabe";1970;"SPD";122;"Nordrhein-Westfalen";43;M
;"Stefan";"Schwan";1969;"GRÜNE";138;;;M
"Dr.";"Martin";"Schwanholz";1960;"SPD";40;"Niedersachsen";13;M
;"Rolf";"Schwanitz";1959;"SPD";167;"Sachsen";3;M
;"Stefan";"Schwartze";1974;"SPD";134;"Nordrhein-Westfalen";28;M
;"Andreas";"Schwarz";1965;"SPD";236;"Bayern";29;M
;"Ulrich";"Schwarz";1941;"NPD";259;;;M
;"Andreas";"Schwarz";1979;"GRÜNE";262;;;M
;"Michael";"Schwarz";1984;"CDU";;"Rheinland-Pfalz";30;M
;"Jan";"Schwarz";1982;"SPD";;"Niedersachsen";47;M
"Dr.";"Christian";"Schwarz";1974;"CSU";;"Bayern";52;M
;"Peter Paul Alfons";"Schwarzenberg";1949;"REP";;"Sachsen";5;M
;"Frank";"Schwarzer";1974;"DIE LINKE";133;;;M
;"Daniel";"Schweer";1982;"SPD";;"Niedersachsen";57;M
"Dr.";"Erik";"Schweickert";1972;"FDP";279;"Baden-Württemberg";10;M
"Dr.";"Hermann";"Schweiger";1954;"ödp";241;"Bayern";4;M
;"Gottfried";"Schweitzer";1946;"MLPD";95;;;M
;"Felix";"Schwenke";1979;"SPD";;"Hessen";31;M
;"Frank";"Schwerdt";1944;"NPD";193;;;M
;"Joachim";"Schwiderke";1961;"SPD";189;"Thüringen";8;M
;"Heinrich";"Schwimmbeck";1957;"DIE LINKE";236;;;M
;"Enrico";"Schwülbe";1973;"DIE LINKE";45;;;M
;"Clemens Johann";"Seebens";1955;"PBC";;"Bremen";2;M
;"Hans-Joachim";"Seeger";1943;"DIE LINKE";;"Niedersachsen";21;M
;"Valentin";"Seehausen";1990;"GRÜNE";2;;;M
;"Manfred";"Seel";1954;"DIE LINKE";254;;;M
;"Peter";"Seelmann";1952;"CDU";;"Rheinland-Pfalz";24;M
;"Harry";"Seemann";1955;;130;;;M
;"Wolfgand Josef Emil";"Seemann";1950;"ödp";;"Nordrhein-Westfalen";7;M
;"Matthias";"Seestern-Pauly";1984;"FDP";39;"Niedersachsen";13;M
;"Norbert";"Segerath";1948;"DIE LINKE";114;;;M
;"Dietrich";"Seidel";1936;"NPD";34;;;M
;"Wolfgang";"Seidel";1969;"DIE LINKE";222;;;M
;"Horst Gerhard";"Seidel";1940;"RRP";;"Nordrhein-Westfalen";2;M
;"Lothar";"Seidemann";1950;"REP";280;"Baden-Württemberg";11;M
"Dr.";"Hermann";"Seiderer";1941;"BP";;"Bayern";41;M
;"Detlef";"Seif";1962;"CDU";93;"Nordrhein-Westfalen";50;M
"Dr.";"Ilja";"Seifert";1951;"DIE LINKE";158;"Sachsen";4;M
;"Berthold";"Seifert";1964;"REP";;"Bayern";2;M
;"Till";"Seiler";1981;"GRÜNE";287;"Baden-Württemberg";16;M
;"Andreas";"Seitz";1967;"ödp";229;"Bayern";34;M
;"Jürgen";"Selke-Witzel";1967;"GRÜNE";50;;;M
;"Johannes";"Selle";1956;"CDU";191;"Thüringen";9;M
;"Markus";"Selzener";1964;"FDP";141;"Nordrhein-Westfalen";57;M
;"Reinhold";"Sendker";1952;"CDU";131;;;M
;"Alisan";"Sengül";1969;"DIE LINKE";146;;;M
"Dr.";"Patrick";"Sensburg";1971;"CDU";148;;;M
;"Wolfgang";"Serway";1948;"MLPD";;"Baden-Württemberg";11;M
;"Raju";"Sharma";1964;"DIE LINKE";;"Schleswig-Holstein";2;M
;"Thomas";"Sieber";1989;"BP";;"Bayern";43;M
;"Bernd";"Siebert";1949;"CDU";171;"Hessen";4;M
;"Hendrik Gerd";"Siegel";1977;"FDP";9;"Schleswig-Holstein";8;M
;"Harry";"Siegert";1947;"DIE LINKE";188;;;M
;"Udo";"Sieghart";1957;"NPD";247;;;M
;"Andreas";"Siegmund";1960;;67;;;M
"Dr.";"Carsten Günter Erich";"Sieling";1959;"SPD";55;"Bremen";3;M
;"Michael";"Siethoff";1970;"Die Tierschutzpartei";151;"Nordrhein-Westfalen";2;M
;"Wolfgang";"Siewert";1942;"GRÜNE";72;;;M
;"Thomas";"Silberhorn";1968;"CSU";236;;;M
;"Herbert";"Simm";1954;"CDU";;"Baden-Württemberg";16;M
;"Martin";"Simmermann";1967;"DIE LINKE";;"Saarland";6;M
;"Werner";"Simmling";1944;"FDP";263;"Baden-Württemberg";14;M
;"Johannes";"Singhammer";1953;"CSU";218;"Bayern";8;M
;"Christopher";"Sitte";1973;"FDP";;"Rheinland-Pfalz";20;M
;"Günter Paul";"Slave";1955;"MLPD";161;"Sachsen";1;M
;"Oliver";"Snelinski";1980;;87;;;M
;"Peter";"Sokolowski";1964;"GRÜNE";27;;;M
;"Karl";"Söllner";1956;"SPD";233;"Bayern";37;M
"Dr.";"Hermann Otto";"Solms-Hohensolms-Lich Prinz zu";1940;"FDP";174;"Hessen";2;M
;"Lothar";"Sommer";1954;;61;;;M
;"Volker Christoph";"Sommer";1944;"ödp";;"Thüringen";11;M
;"Bernd";"Sommerau";1954;;60;;;M
;"Christoph";"Sonnenberg-Westeson";1969;"GRÜNE";79;;;M
;"Sebastian";"Sonner";1953;"ödp";;"Bayern";9;M
;"Sina";"Sossna";1990;"FDP";;"Nordrhein-Westfalen";44;M
;"Jens";"Spahn";1980;"CDU";125;;;M
"Dr.";"Günther";"Spangenberg";1935;"FWD";;"Brandenburg";3;M
;"Alois";"Späth";1937;;234;;;M
;"Joachim";"Spatz";1964;"FDP";251;"Bayern";8;M
;"Heiko";"Spauke";1979;"REP";;"Sachsen";4;M
;"Tobias";"Specht";1977;"GRÜNE";257;;;M
"Dr.";"Christoph Marcel";"Spehr";1963;"DIE LINKE";;"Bremen";8;M
;"Albert";"Speicher";1951;"DIE LINKE";;"Saarland";5;M
;"Rainer";"Spiering";1956;"SPD";39;"Niedersachsen";26;M
;"Richard";"Spieß";1959;"DIE LINKE";233;"Bayern";8;M
;"Frank";"Spieth";1947;"DIE LINKE";193;;;M
;"Hans";"Spieth";1943;"ADM";;"Baden-Württemberg";4;M
;"Norbert";"Spinrath";1957;"SPD";90;"Nordrhein-Westfalen";58;M
;"Rolf";"Spitz";1960;"SPD";257;"Bayern";23;M
;"Wolfgang";"Spitz";1960;"CDU";;"Rheinland-Pfalz";28;M
;"Lars";"Spönlein";1972;"NPD";;"Nordrhein-Westfalen";7;M
;"Ernst";"Sporer";1950;"GRÜNE";175;;;M
;"Heinz-Günter";"Sprodowski";1930;"Volksabstimmung";;"Baden-Württemberg";10;M
;"Matthias";"Stadie";1976;"REP";;"Mecklenburg-Vorpommern";3;M
"Dr.";"Maximilian";"Stadler";1949;"FDP";229;"Bayern";2;M
;"Torsten Heiko";"Staffeldt";1963;"FDP";55;"Bremen";1;M
;"Christian";"Stahl";1975;"CDU";;"Hessen";30;M
;"Rainer";"Staib";1969;"CDU";;"Baden-Württemberg";48;M
;"Josef";"Stalleicher";1950;"BüSo";;"Hessen";9;M
;"Markus";"Stamm";1970;"ödp";;"Nordrhein-Westfalen";8;M
;"Thomas";"Stamm";1968;"DIE LINKE";;"Thüringen";14;M
"Dr.";"Michael";"Stanglmaier";1963;"GRÜNE";215;;;M
;"Eduard";"Stapel";1953;"GRÜNE";67;;;M
;"Felix Johannes";"Staratschek";1966;"ödp";100;"Nordrhein-Westfalen";9;M
;"Detlev";"Stauch";1953;"REP";;"Thüringen";2;M
;"Peter";"Staudenhöchtl";1955;"REP";;"Bayern";12;M
