Titel;Vorname;Nachname;Jahrgang;Kandidatennummer;Geschlecht;Partei
;Clemens;Henzler;1945;1138;M;CDU
Dr.;Ernst Albert;Herbert;1952;1139;M;MLPD
;Sibylle;Herbert;1942;1140;W;FDP
;Stefan;Herbert;1965;1141;M;DIE VIOLETTEN
Dr.;Ulrich;Herbert;1952;1142;M;FDP
;Bettina;Herlitzius;1960;1143;W;GRÜNE
;Petra;Hermann;1960;1144;W;FDP
;Winfried;Hermann;1952;1145;M;GRÜNE
;Stefan;Hermes;1967;1146;M;PIRATEN
;Hans-Dieter;Herold;1951;1147;M;GRÜNE
;Bärbel;Herr;1948;1148;W;REP
Dr.;Dietrich;Herrmann;1962;1149;M;GRÜNE
;Jürgen;Herrmann;1962;1150;M;CDU
;Detlef;Hertz;1967;1151;M;DIE LINKE
;Christine;Hertzler-Zimmer;1966;1152;W;SPD
;Monica;Herz;1956;1153;W;
;Franz;Herzig;1950;1154;M;CDU
;Gustav;Herzog;1958;1155;M;SPD
;Konrad Rudolf;Heß;1939;1156;M;FAMILIE
;Marion;Heß;1967;1157;W;FDP
;Petra;Heß;1959;1158;W;SPD
;Klaus-Peter;Hesse;1967;1159;M;CDU
;Peter;Hettlich;1959;1160;M;GRÜNE
;Ingrid;Hetz;1956;1161;W;DIE VIOLETTEN
;Markus;Heurung;1977;1162;M;PIRATEN
;Walter;Heuser;1936;1163;M;DIE LINKE
;Ansgar;Heveling;1972;1164;M;CDU
;Matthias;Heyder;1972;1165;M;NPD
Dr.;Jürgen;Heydrich;1933;1166;M;REP
;Hannah;Heyenn;1982;1167;W;DIE LINKE
;Bernd Reinhold Gerhard;Heynemann;1954;1168;M;CDU
;Wolfgang;Hiebinger;1946;1169;M;BP
;Antje;Hiekisch;1977;1170;W;NPD
;Michael Siegmund Reinhard;Hien;1987;1171;M;CSU
;Uwe;Hiksch;1964;1172;M;DIE LINKE
;Karl Willi Arthur;Hilburger;1947;1173;M;RRP
;Anna-Maria;Hildebrand;1985;1174;W;BüSo
;Arne;Hildebrandt;1985;1175;M;PIRATEN
;Robert;Hildebrandt;1983;1176;M;PIRATEN
;Frank;Hilgenkamp;1972;1177;M;GRÜNE
;Rainer;Hilgert;1953;1178;M;ödp
;Axel;Hilker;1967;1179;M;GRÜNE
;Hans-Kurt;Hill;1950;1180;M;DIE LINKE
;Dirk;Hillbrecht;1972;1181;M;PIRATEN
;Heinz;Hillebrand;1954;1182;M;DIE LINKE
;Gabriele;Hiller-Ohm;1953;1183;W;SPD
;Ernst;Hinsken;1943;1184;M;CSU
;Henning;Hintze;1942;1185;M;DIE LINKE
;Peter;Hintze;1950;1186;M;CDU
;Petra;Hinz;1962;1187;W;SPD
;Priska;Hinz;1959;1188;W;GRÜNE
;Cornelia;Hirsch;1980;1189;W;DIE LINKE
;Christian;Hirte;1976;1190;M;CDU
;Thomas;Hitschler;1982;1191;M;SPD
;Robert;Hochbaum;1954;1192;M;CDU
;Stephan;Hochstein;1983;1193;M;BüSo
;Heidrun;Höche;1959;1194;W;DIE VIOLETTEN
;Manuel;Höferlin;1973;1195;M;FDP
;Ulrike;Höfken-Deipenbrock;1955;1196;W;GRÜNE
;Inge;Höger;1950;1197;W;DIE LINKE
Dr.;Eva;Högl;1969;1198;W;SPD
;Jörg;Höhfeld;1944;1199;M;GRÜNE
;Bärbel;Höhn;1952;1200;W;GRÜNE
;Renate;Höhne;1956;1201;W;MLPD
Dr.;Barbara;Höll;1957;1202;W;DIE LINKE
;Ingrid;Hönlinger;1964;1203;W;GRÜNE
;Michael Hans;Höntsch;1954;1204;M;DIE LINKE
;Manfred;Hörner;1951;1205;M;MLPD
;Rüdiger;Hoersch;1964;1206;M;RRP
;Heinz-Jürgen;Hörster;1949;1207;M;DIE LINKE
;Joachim;Hörster;1945;1208;M;CDU
;Andreas Christian;Höveler;1944;1209;M;DVU
;Heinrich;Hövelmann;1956;1210;M;FAMILIE
;Jan;Hövener;1966;1211;M;
;Heiner;Höving;1960;1212;M;DVU
;Ulrich;Höwing;1983;1213;M;
;Elke;Hoff;1957;1214;W;FDP
Dr.;Bettina;Hoffman;1960;1215;W;GRÜNE
;Dieter;Hoffmann;1965;1216;M;GRÜNE
;Hans-Viktor;Hoffmann;1943;1217;M;FDP
Dr.;Ludwig;Hoffmann;1937;1218;M;BüSo
;Rolf;Hoffmann;1935;1219;M;
;Susanne;Hoffmann;1960;1220;W;NPD
;Timo;Hoffmann;1978;1221;M;BüSo
;Ulrich;Hoffmann;1962;1222;M;ödp
;Michael;Hoffmeier;1969;1223;M;GRÜNE
;Axel;Hofmann;1944;1224;M;DIE LINKE
;Frank;Hofmann;1949;1225;M;SPD
;Frank;Hofmann;1957;1226;M;BP
;Franziska;Hofmann;1948;1227;W;CM
;Friedrich;Hofmann;1954;1228;M;MLPD
Dr.;Anton;Hofreiter;1970;1229;M;GRÜNE
;Hermann;Hofstetter;1962;1230;M;ödp
;Ruth;Hohenadl;1960;1231;W;FDP
;Anna Helga Angela;Hohmann;1963;1232;W;SPD
;Michael;Holl;1990;1233;M;
;Karin;Hollack;1940;1234;W;NPD
;Karl;Holmeier;1956;1235;M;CSU
;Ingeborg;Holst;1938;1236;W;Die Tierschutzpartei
;Angela Brigitte;Holz;1979;1237;W;SPD
;Franz-Josef;Holzenkamp;1960;1238;M;CDU
;Malte;Holzer;1965;1239;M;NPD
;Birgit;Homburger;1965;1240;W;FDP
;Gerhard;Honsel;1946;1241;M;FAMILIE
Dr.;Wielant;Hopfner;1942;1242;M;NPD
;Ulrich;Hopmann;1953;1243;M;SPD
;Siegmund;Hoppe;1953;1244;M;PIRATEN
;Thilo;Hoppe;1958;1245;M;GRÜNE
;Margaret;Horb;1967;1246;W;CDU
;Rainer;Horbas;1970;1247;M;FDP
;Waldemar;Horn;1973;1248;M;NPD
;Mirco;Hornig;1973;1249;M;REP
;Cornelia;Hornung;1975;1250;W;SPD
;Fritz-Walter;Hornung;1957;1251;M;DIE LINKE
;Nicole;Hornung;1958;1252;W;PIRATEN
;Sophia;Horz-Hövel;1963;1253;W;GRÜNE
;Bettina;Houben;1960;1254;W;FDP
Dr.;Guido;Hoyer;1968;1255;M;DIE LINKE
Dr.;Werner;Hoyer;1951;1256;M;FDP
;André Torsten;Hubatschek;1965;1257;M;FDP
;Edda;Huber;1938;1258;W;Die Tierschutzpartei
;Judith;Huber;1963;1259;W;SPD
;Jürgen;Huber;1954;1260;M;GRÜNE
;Klaus;Huber;1942;1261;M;FAMILIE
;Konrad;Huber;1967;1262;M;REP
;Martin;Huber;1960;1263;M;REP
;Ute;Hubig;1947;1264;W;CDU
;Anette;Hübinger;1955;1265;W;CDU
;Bernd Michael;Hübner;1961;1266;M;DIE LINKE
;Klaas;Hübner;1967;1267;M;SPD
;Johannes;Hühnlein;1984;1268;M;NPD
;Robert;Huemer;1967;1269;M;ödp
;Hubert;Hüppe;1956;1270;M;CDU
;Michael;Huffer;1956;1271;M;DIE LINKE
;Christian;Hufgard;1979;1272;M;PIRATEN
;Roland Wolfgang;Hultsch;1955;1273;M;BüSo
;Christel;Humme;1949;1274;W;SPD
;Alexander Helmut;Hummel;1977;1275;M;CSU
;Peter;Hummel;1965;1276;M;BüSo
;Thomas;Hummel;1982;1277;M;BP
;Werner;Hummel;1963;1278;M;FAMILIE
;Christian;Hummert;1979;1279;M;DIE LINKE
;Ralph;Hunderlach;1974;1280;M;PIRATEN
;Andrej Konstantin;Hunko;1963;1281;M;DIE LINKE
;Jelica;Hunner;1960;1282;W;BP
;Johann;Hunner;1941;1283;M;BP
;Vera;Hupe;1959;1284;W;ödp
;Martina;Hurst;1982;1285;W;CDU
;Monica;Hussinger;1960;1286;W;FDP
;Christian;Huth;1964;1287;M;BüSo
;Joachim;Huth;1960;1288;M;BüSo
;Richard;Igelmann;1977;1289;M;DVU
;Klaus-Dieter;Ilius;1948;1290;M;MLPD
;Petra;Ilius;1950;1291;W;MLPD
;Danial;Ilkhanipour;1981;1292;M;SPD
;Jörg Joachim;Irion;1939;1293;M;MLPD
;Philipp;Irmscher;1988;1294;M;FDP
;Thomas;Iseke;1963;1295;M;FDP
;Figen;Izgin;1965;1296;W;DIE LINKE
;Gerlind Annemarie;Jackowski;1944;1297;W;ödp
;Ulf;Jäger;1964;1298;M;DIE LINKE
;Jan;Jaeschke;1990;1299;M;NPD
Dr.;Eva;Jager;1950;1300;W;FDP
;Stefan;Jagsch;1986;1301;M;NPD
;Andreas;Jahn;1955;1302;M;NPD
;Kirsten;Jahn;1976;1303;W;GRÜNE
;Franz;Jansen;1935;1304;M;
;Cornelius Heinrich;Janßen;1965;1305;M;FDP
;Jan;Janssen;1971;1306;M;
;Michael;Janssen;1985;1307;M;NPD
;Richard;Janus;1970;1308;M;GRÜNE
;Hans-Werner;Jarmer;1958;1309;M;ZENTRUM
;Thomas;Jarzombek;1973;1310;M;CDU
;Erich;Jaschkowski;1952;1311;M;
Dr.;Dieter;Jasper;1962;1312;M;CDU
;Dorothea;Jauernig;1938;1313;W;MLPD
;Jochen;Jehle;1968;1314;M;SPD
;Ursula;Jelpke;1951;1315;W;DIE LINKE
;Reiner;Jenkel;1950;1316;M;DIE LINKE
;Kai;Jennerjahn;1983;1317;M;Die Tierschutzpartei
;Karina Annemarie;Jens;1958;1318;W;CDU
Dr.;Nils;Jensen;1975;1319;M;ödp
;Jens;Jenssen;1979;1320;M;SPD
;Anneliese;Jenter;1953;1321;W;SPD
;Thomas;Jepsen;1973;1322;M;CDU
;Marieluise;Jeschke;1935;1323;W;REP
;Elke;Jesinghausen;1955;1324;W;CDU
;Heinz-Werner;Jezewski;1958;1325;M;DIE LINKE
Dr.;Lukrezia Luise;Jochimsen;1936;1326;W;DIE LINKE
;Mathias;Jochum;1981;1327;M;CDU
;Bruno;Jöbkes;1967;1328;M;GRÜNE
;Wolfgang;Jöckle;1950;1329;M;ödp
;Sven Wolfgang;Jörns;1970;1330;M;PIRATEN
;Silke;Johanning-Sturm;1976;1331;W;CDU
;Norbert;Johannpötter;1972;1332;M;ödp
;Gisela;Johlke;1945;1333;W;GRÜNE
;Robin;John;1976;1334;W;FDP
;Rüdiger;John;1977;1335;M;ödp
;Siegmar;John;1939;1336;M;BüSo
;Arnold Peter;Joosten;1982;1337;M;SPD
Dr.;Hans-Heinrich;Jordan;1948;1338;M;CDU
;Ingrid;Jost;1948;1339;W;DIE LINKE
Dr.;Ingo;Juchler;1962;1340;M;SPD
;Ludwig;Jürgens;1942;1341;M;SPD
Dr.;Egon;Jüttner;1942;1342;M;CDU
;Johannes;Jüttner;1966;1343;M;REP
;Gert;Julius;1936;1344;M;DKP
;Jörg;Juner;1967;1345;M;SPD
;Andreas;Jung;1975;1346;M;CDU
Dr.;Franz Josef;Jung;1949;1347;M;CDU
;Gabriele;Jung;1965;1348;W;GRÜNE
;Johannes;Jung;1967;1349;M;SPD
;Manuela;Jung;1960;1350;W;Die Tierschutzpartei
;Sabine;Jung;1960;1351;W;SPD
;Walter;Jung;1950;1352;M;FDP
;Xaver;Jung;1962;1353;M;CDU
;Jörg;Jungmann;1952;1354;M;DIE LINKE
;Franziska;Junker;1963;1355;W;DIE LINKE
;Luzian Bernd;Junkereit;1969;1356;M;DIE LINKE
;Josip;Juratovic;1959;1357;M;SPD
;Dirk;Just;1973;1358;M;GRÜNE
;Jens;Kabisch;1984;1359;M;SPD
;Oliver;Kaczmarek;1970;1360;M;SPD
;Arne;Kaehne;1977;1361;M;NPD
;Gabriele;Kaenders;1951;1362;W;DIE LINKE
;Martina;Kaesbach;1964;1363;W;FDP
;Alexander;Kästner;1975;1364;M;CDU
;Toni;Kästner;1985;1365;M;BüSo
Dr.;Hartmut Herrmann;Kahl;1981;1366;M;GRÜNE
;Michèle;Kahl;1985;1367;W;GRÜNE
;Yazgülü;Kahraman-Meister;1962;1368;W;MLPD
;Johannes;Kahrs;1963;1369;M;SPD
;Werner;Kainz;1963;1370;M;DIE VIOLETTEN
;Brigitte Ottilie;Kaiser;1944;1371;W;RRP
;Christa;Kaiser;1953;1372;W;BüSo
;Gerhard;Kaiser;1954;1373;M;SPD
;Manfred;Kaiser;1968;1374;M;ödp
;Peter;Kaiser;1971;1375;M;FDP
;Sandra;Kaiser;1974;1376;W;ödp
;Bartholomäus;Kalb;1949;1377;M;CSU
;Artur;Kalka;1969;1378;M;Die Tierschutzpartei
;Patrick;Kallweit;1985;1379;M;NPD
;Uwe;Kallweit;1955;1380;M;NPD
Dr.;Helmut;Kaltenhauser;1961;1381;M;FDP
;Norman;Kalteyer;1965;1382;M;DIE LINKE
;Uwe;Kaltschmid;1956;1383;M;Volksabstimmung
;Ali;Kamburoglu;1958;1384;M;
;Maren;Kaminski;1979;1385;W;DIE LINKE
;Hans-Werner;Kammer;1948;1386;M;CDU
;Jürgen;Kammer;1962;1387;M;PIRATEN
;Rochus;Kammer;1956;1388;M;FDP
;Günther;Kammerer;1963;1389;M;FDP
;Heiner;Kamp;1964;1390;M;FDP
;Steffen;Kampeter;1963;1391;M;CDU
;Steffen;Kanitz;1984;1392;M;CDU
;Olcay;Kanmaz;1957;1393;W;DIE LINKE
;Harald;Kanneder;1965;1394;M;
;Ahmet;Kansiz;1963;1395;M;
;Helena;Kapp;1951;1396;W;CDU
;Thomas;Karcher;1978;1397;M;
;Alois;Karl;1950;1398;M;CSU
;Andreas;Karl;1963;1399;M;NPD
;Ilja Bertold;Karpowski;1981;1400;M;BüSo
Dr.;Detleff;Karstens;1941;1401;M;PBC
;Stefan;Karstens;1981;1402;M;DIE LINKE
;Andreas;Kaschke;1967;1403;M;NPD
;Heidi;Kaschner;1955;1404;W;DIE LINKE
;Suat;Kasem;1988;1405;W;PIRATEN
;Jacqueline;Kasper;1978;1406;W;NPD
;Bernhard Nikolaus;Kaster;1957;1407;M;CDU
;Susanne;Kastner;1946;1408;W;SPD
;Ilse;Kather;1948;1409;W;MLPD
;Michael;Kauch;1967;1410;M;FDP
;Siegfried;Kauder;1950;1411;M;CDU
;Volker;Kauder;1949;1412;M;CDU
;Johanna;Kaufmann;1940;1413;W;ödp
Dr.;Stefan;Kaufmann;1969;1414;M;CDU
;Thomas;Kauper;1960;1415;M;PBC
;Titus-Ivo;Kaute;1952;1416;M;
;Uwe Adolf Otto;Kekeritz;1953;1417;M;GRÜNE
;Ulrich;Kelber;1968;1418;M;SPD
;Christian;Keller;1976;1419;M;SPD
;Hartmut;Keller;1941;1420;M;RENTNER
;Thomas;Keller;1959;1421;M;FDP
;Hans-Jürgen;Kemmerle;1953;1422;M;DIE LINKE
;Ulrike;Kepper-Grämer;1956;1423;W;FDP
;Jens;Keppler;1966;1424;M;NPD
;Michael;Kerber;1978;1425;M;NPD
;Daniel;Kern;1983;1426;M;CDU
;Bärbel;Kersken;1964;1427;W;MLPD
;Gerd;Kersting;1956;1428;M;ödp
;Sieglinde;Kersting;1957;1429;W;ödp
;Ulrike Josefine;Kessing;1965;1430;W;GRÜNE
;Ilko;Keßler;1971;1431;M;SPD
;Achim Robert;Keßler-Binder;1938;1432;M;DIE VIOLETTEN
;Thomas;Kestler;1975;1433;M;GRÜNE
;Katja;Keul;1969;1434;W;GRÜNE
;Nader;Khalil;1968;1435;M;CDU
;Susanne;Kieckbusch;1961;1436;W;GRÜNE
Dr.;Reinhold;Kiehl;1947;1437;M;
;Franz Xaver;Kieninger;1964;1438;M;REP
Dr.;Cornelia;Kienzer;1957;1439;W;Freie Union
;Roderich;Kiesewetter;1963;1440;M;CDU
;Thomas;Kik;1965;1441;M;REP
;Memet;Kilic;1967;1442;M;GRÜNE
;Lutz;Kind;1961;1443;M;
;Ralf;Kindelmann;1976;1444;M;CSU
;Sven-Christian;Kindler;1985;1445;M;GRÜNE
;Anja;Kindo;1966;1446;W;DIE LINKE
;Katja;Kipping;1978;1447;W;DIE LINKE
;Andreas;Kirchgeßner;1959;1448;M;DIE LINKE
Dr.;Josef;Kirchmann;1946;1449;M;BP
;Bruno Josef;Kirchner;1953;1450;M;NPD
;Gertrud;Kirf;1957;1451;W;SPD
;Martina;Kirsch;1973;1452;W;FDP
;Frank;Kirstan;1965;1453;M;SPD
;Hakan;Kisa;1975;1454;M;GRÜNE
;Thomas;Kistermann;1970;1455;M;MLPD
;Stefan;Kisters;1966;1456;M;GRÜNE
;Manfred;Kitzberger;1959;1457;M;REP
;Eckart Peter Hans;Klaeden von;1965;1458;M;CDU
;Simon;Klages;1969;1459;M;PIRATEN
;Olaf;Klampe;1955;1460;M;FDP
;Ewa;Klamt;1950;1461;W;CDU
;Guido;Klamt;1970;1462;M;ödp
;Olaf;Klanke;1967;1463;M;NPD
;Wolfgang;Klare;1966;1464;M;FDP
;Andreas;Klaschka;1958;1465;M;FDP
;Anne;Klatt;1982;1466;W;GRÜNE
;Helmut;Klaus;1949;1467;M;REP
;Werner;Klawun;1942;1468;M;NPD
;Anne Käthe;Kleffel;1951;1469;W;MLPD
;Kurt-Peter;Kleffel;1953;1470;M;MLPD
;Christian;Kleiminger;1965;1471;M;SPD
;Achim;Klein;1952;1472;M;ödp
;Martin;Klein;1959;1473;M;DIE LINKE
;Rosalinde;Klein;1941;1474;W;CM
;Volkmar;Klein;1960;1475;M;CDU
;Maria Anna;Klein-Schmeink;1958;1476;W;GRÜNE
;Thea;Kleinert;1966;1477;W;DIE LINKE
;Renate;Kleinfeld;1952;1478;W;SPD
Dr.;Peter;Kleinmann;1956;1479;M;CDU
;Alexander;Kleist;1984;1480;M;FDP
;Horst Karl Hermann;Klemke;1937;1481;M;RENTNER
;Jan;Klemkow;1988;1482;M;PIRATEN
;Heidrich Torwald;Klenhart;1975;1483;M;NPD
;Thomas;Kleppe;1962;1484;M;PBC
;Jürgen;Klimke;1948;1485;M;CDU
;Lars;Klingbeil;1978;1486;M;SPD
;Marcel;Klinge;1980;1487;M;FDP
;Harald;Klingenberg;1950;1488;M;Freie Union
;Wolfgang;Klinger;1961;1489;M;DIE LINKE
;Andreas;Klingner;1961;1490;M;
;Peter;Klis;1956;1491;M;
;Hubert;Klodt;1951;1492;M;FDP
;Julia;Klöckner;1972;1493;W;CDU
;Hans-Ulrich;Klose;1937;1494;M;SPD
Dr.;Michael;Klotzbücher;1951;1495;M;FDP
;Mario;Klotzsche;1977;1496;M;FDP
;Astrid;Klug;1968;1497;W;SPD
;Christoph Augustinus;Klug;1950;1498;M;MLPD
;Hans-Robert;Klug;1972;1499;M;NPD
;Andy;Knape;1986;1500;M;NPD
;Adolf;Knapp;1952;1501;M;DIE LINKE
;Martin;Knauber;1963;1502;M;FDP
;Detlef;Knauer;1958;1503;M;GRÜNE
;Daniel;Knebel;1984;1504;M;NPD
;Peter Erich;Knitsch;1960;1505;M;GRÜNE
;Matthias;Knoche;1961;1506;M;GRÜNE
;Monika;Knoche;1954;1507;W;DIE LINKE
;Rolf Bernhard;Knocke;1953;1508;M;DIE LINKE
;Sieglinde;Knöchner;1953;1509;W;DIE LINKE
;Axel;Knoerig;1967;1510;M;CDU
Dr.;Per;Knöß;1977;1511;M;FDP
;Carmen;Knollmann;1956;1512;W;CDU
Dr.;Lutz;Knopek;1958;1513;M;FDP
;Thorsten;Knott;1974;1514;M;FDP
;Frank;Knuffke;1965;1515;M;NPD
;Gerd;Kobe;1948;1516;M;REP
;Pascal;Kober;1971;1517;M;FDP
;Christian;Koch;1971;1518;M;PIRATEN
;Harald;Koch;1954;1519;M;DIE LINKE
;Helga;Koch;1956;1520;W;SPD
;Torsten;Koch;1967;1521;M;GRÜNE
;Ute Maria Christine;Koczy;1961;1522;W;GRÜNE
;Heiko;Köhler;1974;1523;M;NPD
Dr.;Kristina;Köhler;1977;1524;W;CDU
;Renate Erna;Köhler;1938;1525;W;DVU
;Ulrich-Günther;Koehler;1954;1526;M;FDP
;Werner;Köhler;1955;1527;M;GRÜNE
;Annette;Köhn;1976;1528;W;
;Christian;Kölle;1952;1529;M;MLPD
;Marion Monika Ingrid;Köllner;1952;1530;W;DIE LINKE
;Werner;Köllner;1954;1531;M;DKP
;Josef;König;1966;1532;M;FDP
;Roland;König;1966;1533;M;FDP
;Ulrich;König;1981;1534;M;PIRATEN
;Thomas;Koenigs;1944;1535;M;GRÜNE
;Hellmut Georg Richard;Königshaus;1950;1536;M;FDP
;Wolf-Dieter;Könnecke;1966;1537;M;
;Christian;Köpp;1986;1538;M;GRÜNE
;Daniel;Köppen;1984;1539;M;BüSo
;Jens;Koeppen;1962;1540;M;CDU
;Sebastian;Körber;1980;1541;M;FDP
;Julia;Koerlin;1954;1542;W;SPD
;Georg;Körndl;1958;1543;M;BüSo
;Frank;Körner;1962;1544;M;NPD
;Steve;Körner;1979;1545;M;PBC
;Fritz Rudolf;Körper;1954;1546;M;SPD
;Anton;Köschinger;1961;1547;M;DVU
;Hamiyet;Köse;1960;1548;W;DIE LINKE
;Michael;Koesling;1976;1549;M;FAMILIE
;Stefan;Köster;1973;1550;M;NPD
;Hans Henning;Köster-Sollwedel;1949;1551;M;DIE LINKE
;Andrea;Kötter;1964;1552;W;SPD
;Anja;Kofbinger;1960;1553;W;GRÜNE
Dr.;Bärbel;Kofler;1967;1554;W;SPD
;Hauke;Koglin;1988;1555;M;NPD
;Horst;Kohl;1944;1556;M;PBC
;Hans August;Kohle;1935;1557;M;CDU
;Sascha;Kohlmann;1975;1558;M;CDU
;Manuela;Kokott;1968;1559;W;NPD
;Mirco;Kolarczik;1984;1560;M;DIE LINKE
;Christian;Kolb;1966;1561;M;GRÜNE
Dr.;Heinrich Leonhard;Kolb;1956;1562;M;FDP
;Michael;Kolb;1974;1563;M;CDU
;Anja;Kolbe;1980;1564;W;FDP
;Daniela;Kolbe;1980;1565;W;SPD
;Manfred Lothar;Kolbe;1953;1566;M;CDU
;Alexander Ludwig;Kolbeck;1965;1567;M;FAMILIE
;Dagmar Marie;Kolkmann-Lutz;1953;1568;W;MLPD
;Ingo;Kolmorgen;1972;1569;M;GRÜNE
;Cindy;Kolter;1973;1570;W;DIE LINKE
Dr.;Fred;Konrad;1961;1571;M;GRÜNE
;Torsten;Koplin;1962;1572;M;DIE LINKE
;Gudrun;Kopp;1950;1573;W;FDP
;Walter Ernst Wolfgang;Koppe;1957;1574;M;DIE LINKE
;Jürgen;Koppelin;1945;1575;M;FDP
;Eva;Korcian;1990;1576;W;BP
;Henrik;Kordes;1948;1577;M;MLPD
;Patrick Alexander;Korfmann;1980;1578;M;REP
;Ina;Korntreff;1967;1579;W;MLPD
;Stefanie;Korntreff;1986;1580;W;MLPD
;Jan;Korte;1977;1581;M;DIE LINKE
Prof. Dr.;Niels;Korte;1969;1582;M;CDU
;Karin;Kortmann;1959;1583;W;SPD
;Dietmar;Koschmieder;1955;1584;M;DKP
Dr.;Rolf;Koschorrek;1956;1585;M;CDU
;Hartmut;Koschyk;1959;1586;M;CSU
;Margot;Kosmanek;1933;1587;W;CDU
;Heiko;Kosow;1947;1588;M;GRÜNE
;Thoralf;Koß;1964;1589;M;GRÜNE
Dr.;Volker;Koß;1949;1590;M;GRÜNE
;Philip;Kossack;1989;1591;M;GRÜNE
;Thomas;Kossendey;1948;1592;M;CDU
;Sylvia;Kotting-Uhl;1952;1593;W;GRÜNE
;Emanuel;Kotzian;1972;1594;M;PIRATEN
;Kordula;Kovac;1957;1595;W;CDU
;Stephan-Gerhard;Koziolek;1968;1596;M;DIE LINKE
;Stefan;Krabbes;1987;1597;M;GRÜNE
;Martin;Krämer;1986;1598;M;NPD
;Ulrike;Kraemer-Schwinn;1956;1599;W;DIE VIOLETTEN
;Ursula;Kraft;1953;1600;W;CDU
;Volker;Kraft;1953;1601;M;MLPD
;Günter;Krafzik;1934;1602;M;PBC
;Benjamin Manuel;Kramer;1978;1603;M;FDP
;Klaus-Dieter;Kramer;1944;1604;M;
;Rolf;Kramer;1949;1605;M;SPD
;Erich;Krames;1934;1606;M;NPD
;Anette;Kramme;1967;1607;W;SPD
;Ernst;Kranz;1950;1608;M;SPD
;Matthias;Kraume;1982;1609;M;BüSo
;Brian;Krause;1972;1610;M;GRÜNE
Dr.;Dietrich-Eckard;Krause;1941;1611;M;FDP
;Hendrik;Krause;1987;1612;M;PIRATEN
;Johannes;Krause;1958;1613;M;SPD
;Ludwig;Krause;1938;1614;M;CM
;Rainer Eckehard;Krause;1946;1615;M;FDP
;Steffen;Krause;1976;1616;M;DVU
;Arthur Wolfram;Krauß;1947;1617;M;
;Reiner;Krauß;1950;1618;M;PBC
;Tanja;Krauth;1968;1619;W;DIE LINKE
;Jörg;Krebs;1975;1620;M;NPD
;Matthias;Kreh;1980;1621;M;SPD
;Alexander F.;Kreidemann;1959;1622;M;NPD
;Horst;Kreil;1938;1623;M;BüSo
;Andreas;Krell;1955;1624;M;ödp
;Jutta;Krellmann;1956;1625;W;DIE LINKE
;Marc-Benedict;Kremer;1973;1626;M;NPD
;Nicolette;Kressl;1958;1627;W;SPD
;Holger;Krestel;1955;1628;M;FDP
;Michael;Kretschmer;1975;1629;M;CDU
;Gunter;Kretzschmann;1951;1630;M;NPD
;Gunther;Krichbaum;1964;1631;M;CDU
;Hermann-Josef;Krichel-Mäurer;1962;1632;M;SPD
;Frank Hartmut;Krien;1956;1633;M;NPD
Dr.;Günter;Krings;1969;1634;M;CDU
;Oliver;Krischer;1969;1635;M;GRÜNE
;Stefan;Krix;1966;1636;M;ödp
;Walter;Krögner;1963;1637;M;SPD
;Manfred;Krönauer;1974;1638;M;FDP
Dr.;Martina;Krogmann;1964;1639;W;CDU
;Daniela;Kroll;1971;1640;W;FWD
;Dorothee;Kroll;1955;1641;W;GRÜNE
;Kilian;Kronimus;1965;1642;M;ödp
;Katarzyna Dorota;Kruczkowski;1979;1643;W;BüSo
Dr.;Hans-Ulrich;Krüger;1952;1644;M;SPD
;Jürgen;Krüger;1964;1645;M;REP
;Lasse;Krüger;1989;1646;M;NPD
;Mario;Krüger;1970;1647;M;PBC
;Angelika;Krüger-Leißner;1951;1648;W;SPD
;Daniel;Krug;1981;1649;M;NPD
Dr.;Michael;Krug;1960;1650;M;FDP
;Alois;Krumbachner;1953;1651;M;BüSo
;Agnes;Krumwiede;1977;1652;W;GRÜNE
;Holger Karsten;Krupp;1982;1653;M;FDP
;Michael;Kruse;1985;1654;M;PIRATEN
;Rüdiger;Kruse;1961;1655;M;CDU
;Stefan;Krutten;1960;1656;M;SPD
;Walter;Kubach;1955;1657;M;DIE LINKE
;Klaus;Kubacki;1936;1658;M;DKP
;Stefan;Kubat;1974;1659;M;FDP
;Christian;Kubisch;1974;1660;M;PIRATEN
;Jürgen;Kucharczyk;1957;1661;M;SPD
;Hartwin;Kuchler;1945;1662;M;BP
;Hans-Werner;Kuchta;1954;1663;M;PBC
;Bettina Irene;Kudla;1962;1664;W;CDU
;Thurid;Küber;1980;1665;W;SPD
;Stephan;Kühn;1979;1666;M;GRÜNE
;Helga;Kühn-Mengel;1947;1667;W;SPD
;Steffen;Kühne;1981;1668;M;DIE LINKE
;Hans-Gerd Lutz;Kühnel;1953;1669;M;MLPD
;Marcus;Kührt;1983;1670;M;BüSo
;Heinz Hans Hermann;Kühsel;1949;1671;M;DIE LINKE
;Renate;Künast;1955;1672;W;GRÜNE
;Jutta Maria Irene;Künstle;1939;1673;W;PBC
Dr.;Hermann;Kues;1949;1674;M;CDU
;Jörg-Friedrich;Küster;1964;1675;M;DIE LINKE
;Max;Kuhlmann;1985;1676;M;DIE VIOLETTEN
Dr.;Arnd;Kuhn;1957;1677;M;GRÜNE
;Fritz;Kuhn;1955;1678;M;GRÜNE
;Klaus Dieter Kurt;Kuhn;1955;1679;M;DVU
;Rudolf;Kujath;1942;1680;M;SPD
;Ute;Kumpf;1947;1681;W;SPD
;Katrin;Kunert;1964;1682;W;DIE LINKE
